gene	10101327	10101589	10221262	10222853	10248033	10435090	10684501	11157783	11319389	11326252	11327005	11345331	11392518	11413170	11453772	11606935	11616707	11619606	11652071	1243685	14498577	14641578	15387421	20112377	20120255	20124619	20139562	20147440	20152393	20156469	20173942	20185860	20187042	20195344	20197364	20204538	20214850	20232474	20251553	20252720	20254902	20260284	20267709	20271359	20275399	20299973	20358955	20376029	20380417	20390027	20447343	20501668	20532115	20559562	20630946	20706215	20819999	20865035	20892128	20898476	20906079	20914669	20920239	20922259	20933324	20946545	20964295	20989910	21000630	21002524	21125782	21176459	21183160	21189544	21274280	21293107	21362537	21402304	21413181	22789958	26631069	27481601	36379623	39800111	43485807	44019405	46000440	46369736	46547648	50100770	50102376	50104008	50106442	50106730	50107871	50108462	50108750	50108912	50109215	50300822	50301675	50400259	50400385	50402693	50402729	51624179	54122640	55897318	56432243	5779736	60747316	66754397	69982533	70153803	7253015	7265221	7287209	74753465	75990666	76647134	76755449	76867532	78353027	81852640	81874628	82317494	84642424	85171938	87645445	89164957	90267190	91018909	98953007
MMACHC	2.849941854798325	2.4032942522244465	3.1263716078113983	2.152193570458312	2.1919227964602683	2.263606727791669	2.1478505474869656	2.832150102788681	2.7245010947687134	1.8983544966532973	2.483795837835762	1.8161501055348008	1.7751365929597158	1.8430728926149496	2.102580932491135	1.7456069805256154	2.3351386541758283	2.7484858834855115	2.1653956906756133	2.956111269390519	3.128326714521016	2.8184924387496255	2.353890628183999	2.9644597328190447	1.883275455972168	2.7252923387507213	2.3408864745908957	3.0550318374786736	2.2762509146865155	3.3663441900802153	2.9992592169762204	2.7734333438564915	2.7870000948559945	2.5638400567406388	3.0531163007148154	2.7036200945459368	3.2546636769757753	2.197477339305969	2.323613615633939	2.3701753857475265	2.7151981233422395	2.542120792720255	2.5326008301422274	2.001322170371958	2.5079583944878485	2.5613246385168873	1.984192940589551	2.8628974554812694	2.808073181113416	3.2495494789158657	3.2904414929169206	2.4168010857929816	2.3220430057009165	2.270525574739827	2.379581872397407	3.342042943682596	3.529244444465956	1.978233172920821	2.8352381259606743	3.0961462297862354	2.5024192862464725	2.222363488439884	2.569478078237443	3.1760924402517117	2.9249649497962684	3.0329484075282442	2.087364142538401	1.9914332761566893	2.832486335967759	2.401456615483239	3.4333959225394284	2.4798428683309073	2.425308807591886	2.7151090329192313	2.771362270949722	1.9721921312035817	2.233714592788068	3.0323217154031505	1.7945386969998736	3.5207809326522996	3.258013592012702	2.837286292372678	2.639523430435898	3.0774704532458594	2.8336178312398514	3.004621399340937	3.0340294321831416	3.2432998844834815	2.9581170524485105	2.929127257195864	2.5928638009727405	2.5865850890468445	2.1653268962930223	2.537426830528547	3.2232699001344685	2.6821197447722978	2.543902049659792	1.8913885330073499	2.4684409021158555	2.4195464171914005	2.6829587135856903	2.17864644921645	2.9947173142891463	2.4256809660877194	2.3859997767827767	2.4072418284555397	2.747997832852499	2.346892338349507	2.3842701887701003	3.1223041460538643	2.144433800089388	3.160671874140855	3.38985459075273	2.8001218361202147	2.4858704621864156	2.6365483474442786	2.0935679156343983	2.2510791992937995	2.0764906412536823	3.1079762205937933	2.483177419916132	2.7443776380113807	3.1736802634905033	2.4352253482767603	3.303675334700742	1.6121156176244085	3.103112174306197	2.7526273576180293	3.0625905641854048	3.002209719159062	2.134973919620407	1.8934874665366386	3.3547680954131613
NQO2	2.6177038715201197	2.111260579077092	2.9177619177751177	2.030835424816218	2.309313085129066	2.4223804598846805	2.4079667735727273	2.2580886812743968	2.3072657565972134	2.099990210815476	2.406020063863567	2.2827763182402183	2.207276663652395	1.7288882273841382	2.6459660611614804	2.0479157031892097	2.2055428715849725	2.5732653129051632	1.9449203621152016	3.152105942543786	2.8598216527138858	2.9117610618992376	2.359401867084775	2.490151342801601	2.320234098195948	2.47473953791547	2.6087424296322945	2.533402315020267	2.1640487247604008	2.947559096985987	2.801599323840261	3.6052530528228517	2.338987632596009	2.112713463068283	2.8212382340896376	2.6610855092322176	3.1806938769800897	1.9913417568276521	2.069229416668186	2.4220252063987466	2.673187799153265	2.248185959113221	2.2611355574564356	2.1914610663112915	2.4007603408199953	2.1630129631358033	2.319670896575281	2.242841975154137	2.632576313188952	3.1334752132376313	2.81115160249678	2.5791564902435815	2.7580067510304582	2.803292557195063	2.414459919509402	2.842445432727148	3.015546601131162	2.4448481026921143	3.222028451214903	2.627766110451139	2.1725182377895256	2.5889259755056013	2.7690868099606454	3.2061643376139424	2.587538593337341	4.105402608623554	2.5331475424328667	2.0302325156143644	3.1397742225709	2.636942574217436	2.947795460029083	2.347911346341843	2.7488655423559276	2.960481824336161	3.418066195944032	2.418594657415563	2.539314659599681	2.855547616988655	2.2805548703279213	3.2627095745817347	3.0914084444206797	2.603737580773722	2.598819189081643	3.2237255702221925	2.586614730196725	3.1736204316843617	3.7340063945472783	3.010068953574175	3.009898853723562	2.41365820363584	2.7272745219111894	3.1448318380846247	2.1505980258138813	2.300228154294118	3.0420369394150018	2.6569065330360657	2.6754307638455335	2.4347470358965935	2.3051206194027367	2.914457702687322	2.1063100001466344	2.5496518858689283	2.287325283259945	2.707621407636454	2.250706900855987	2.2798387230865327	2.0875035060540967	2.3521092182758365	2.815352485860135	2.547404440189286	2.0406529298970266	2.97663123770074	3.0807735214310705	2.7837362657491966	2.4415633723001973	2.5599266681877357	2.276491708134758	2.2995111199489786	2.0798394391678006	2.6571279050304013	2.55261592066955	2.290548211107106	2.7305368614651186	2.371771139514205	3.1704508126632693	2.138178340768645	2.9490312429290078	3.3963341991828386	2.7803825410874805	3.043274905536395	2.3604099984589366	2.3700992508094236	3.5161752531180888
ZNF169	2.8805512313465202	2.6472854822991567	2.777589483712876	2.523958406218435	2.643521725554869	2.595149492353468	2.6404379172566785	2.5981404888366106	2.876889552467696	2.4627982899232204	2.7693901317835588	2.375274248020679	2.360085684857441	2.0674974393880565	2.4019501715116216	2.3693968721365364	2.5301730115978813	2.664927689337314	2.2714366725483903	2.5910414487602984	2.320313542061283	2.8872401679365707	2.4473142205838867	2.93184956968524	2.3498106255018447	2.5461875169106136	2.6545908057138115	2.929217974415247	2.762147171575475	2.8057700919099102	2.8106203685251843	2.968961559992083	2.815482256857884	2.8392323193479134	2.774059934590767	2.769088258027904	2.8625777436986644	2.6236041951572533	2.7251739914642097	2.6002485668428905	2.525739639681791	2.646403349343299	2.7346378340957727	2.6218331712587513	2.567475261679508	2.433486732687921	2.5223981144905525	2.521377109382551	2.6076347956195396	2.842351771641343	2.841597259679672	2.5723209565814913	2.3009489589537298	2.323661893273103	2.3913140669252697	2.913249740499454	2.97254599870521	2.1301374147689844	2.30331883465645	2.8882426974386863	2.8084738665221414	2.5235794521750625	2.683064744814179	2.8617583586483466	2.845806724623555	3.0339076680972568	2.421177459832622	2.4992283306626235	2.389479328741536	2.5929408356615693	2.897179047987596	3.131044301414853	2.289651115929717	2.8806957074558897	3.0554971973691774	2.0404101100875818	2.76485537044227	2.4943602171896946	2.2492034744364937	3.0618595249693015	3.0312077336392402	2.8651459184847865	2.5614944597297455	2.5605378993132466	2.596195853070767	2.4260003293288284	3.042273395568092	2.5235434219229966	2.4119648470656343	2.80789812932557	2.3087674602305266	2.656208890521209	2.251910917309881	2.3673034924543512	2.71856255128056	2.5291620299023783	2.3435013978368633	2.3439160766189278	2.6405943666364657	2.3775939694739936	2.3693039270144913	2.1398744069712867	2.551679972159812	2.4125878817420627	2.742654326397431	2.2312458898704186	2.9598514903613227	2.583971562505848	2.325080409754524	2.954550409629388	2.1375590142326084	2.7899246102615365	2.7595114623440726	2.7895096137853557	2.5635565542730627	2.2939837566618637	2.198128758349557	2.342630866915944	2.078471338416099	2.8677281912657286	2.7524678149166246	2.697925714168632	2.956696915847292	2.858249376041895	2.9143500131304068	2.2348535713442637	2.7481007253066423	3.0393621682341725	2.5756277696604375	2.512346855765427	2.3901379784050283	2.4275700101680853	2.426392712919754
EMSY	2.1464088358227547	3.007130396033308	2.2807741379781272	2.678371776848022	2.6576331349558244	3.0339024830901495	2.466805025666719	2.516452904145929	2.5313184643175775	2.338059191587882	2.8606824649019744	2.652079063722387	2.726125583039763	0.7699045992032711	3.108545954963334	2.9295154272825106	1.9685713979803263	1.8751151180381218	1.6058812485322447	2.5191875453164556	2.9743604081383883	2.461553451912039	3.0553867884304933	2.5788874359398686	2.7032041074177706	2.605744644491485	2.3324629435468074	2.7140972634277882	2.4043685526859107	2.9091168523439435	2.411688196636779	1.7336077008043853	2.570043652074581	3.0693371588199145	2.607962787645616	1.9581267958242605	2.952575959244843	2.1637094138400292	3.0529490097620875	3.140634322794777	3.1772772602306865	3.044662798841224	2.3670024740408424	2.6708590091564104	2.7658548569111643	1.648175397749649	2.262360994100578	1.9708787786784348	2.535789208558644	2.8082203669177757	2.4874472808782437	2.6879826494491006	2.9556340700350696	3.348677861702271	3.093153217954504	3.3202457284729974	2.8425442634940543	3.0961270823470173	3.0070233042991283	2.4599046315012707	3.1136064890609285	2.851100329121137	2.49491386865985	2.319837765289011	2.2616329958244705	1.8439500559965485	2.8366558231506227	2.1382208282785777	3.3298514744545407	2.199682457068802	2.758500481648272	2.4803565630100692	2.440578208707108	2.1657627604779197	1.7100429698944706	2.4693195991034704	2.2262276836167705	2.640186770732681	2.8415607195011994	2.712619987094431	2.4500630545553514	2.138265509207995	3.1616147774376424	3.064111839302087	2.5646390832016066	3.042064312422784	2.0293039774603923	3.2010383792765635	2.949304132752181	3.1564481161915032	2.9597490834710443	2.3412366465477685	2.301970044955663	1.5626262538266513	2.8758797561632305	2.5255186384711212	2.917912332012273	3.2911705123977186	3.097300920241033	3.315945901623046	1.8336708423631405	2.1315187500273094	2.236933728806799	3.300724640994605	2.71525724750392	1.9114048080831698	3.0424747585276184	2.154122456693396	2.6580542913473506	3.25851898885626	1.3326991637279297	2.761167164690849	3.037756173008489	2.9491651369971716	3.159940249374672	2.2430269911648177	2.477235771365476	2.947198959847642	1.6637450438548884	2.5406986031954726	2.2386300405268647	3.0313288452718896	2.569989115302879	2.746324249479631	2.4926332051754403	3.0350233689345028	2.6466825600465906	2.007174189404644	2.7557545847348455	3.3338664073051665	3.0850977225542384	2.552997989976671	3.455542021905224
RPS6KA5	3.060559552095898	2.4345985317716385	2.8787904569806244	2.3330293069291947	2.353014891947247	2.3078707408667216	2.218704826447097	2.8835735650193453	2.807648364968319	2.2028601355732755	2.398524225182933	2.0390171530087393	2.0556663408943665	2.480690896182317	2.120813175885517	1.941714041847503	2.6620723200146035	2.797294666600007	2.6157412019015727	2.944768058669813	2.820134303787776	2.760794532353664	2.2147791456369736	3.0416777584644508	2.105422702263691	2.774184910506916	2.5728360309428533	3.0110884904022774	2.530131862503977	3.2699567650516976	3.050494143247086	2.2632633050214874	2.834690803580622	2.5575846891482503	3.0621794947454894	2.9726787011034403	3.150800865856781	2.473131028135673	2.3695396499037904	2.280722350288076	2.476583089167652	2.4616299352832196	2.7514823802299966	2.2375215833283835	2.5457237315733803	2.9154755360049744	2.3673892273217603	3.1336871534005977	2.8157416786999248	3.1901748957867513	3.161895782713193	2.3884895957569787	2.3424560121144262	2.244990496103908	2.409050338047295	3.1408761963988905	3.204469748985925	1.9567917158966277	2.558546645936995	3.192438661423591	2.46500989589953	2.199706532027216	2.6057259350274644	2.711963857062621	3.0803649158676154	2.2364576622456553	2.2487529086100353	2.3161106653084946	2.466237739521392	2.5011607266354616	3.112503257061294	2.7005547528301617	2.284515014692321	2.922988593669529	2.583872020206628	2.0824475817059147	2.6000076012650117	2.871384214663191	2.047854644388547	3.1079924956673604	3.0734612865843025	3.045532367068722	2.4183095497870988	2.680349129427628	2.8669224087078575	2.6106104885214814	2.3950288075832855	2.926295096230349	2.6463872671786075	2.788440061847062	2.3700158909312496	2.1065663530643803	2.419040775381894	2.7036226050134853	3.0954250704501085	2.6802304941219397	2.347745341554575	2.0504350711256474	2.4369216330627546	2.3326914570611263	2.9470488839461693	2.2858317685590817	3.1414378319767984	2.4074063265953405	2.5247051772668363	2.6200673603453377	2.6863376480492582	2.6726459798018034	2.396527925482272	2.9626677253030325	2.576145430242696	3.1140074413780527	3.215350643808547	2.5421495984028772	2.4592931199903165	2.745998758703319	2.282830532291985	2.0751612629676615	2.393352001092086	3.173909408328046	2.746492420036568	2.6140995606709527	3.258878540622291	2.5475089902797605	2.8783200220630727	1.8359622588911213	3.0726456076664452	2.5386789676753247	2.765633402941635	2.680717824686469	2.076593522036204	2.0840423513692246	2.9162423660131567
SHF	3.333962247656845	2.038947104029075	3.1629644525182385	1.9383623399641883	1.9940391756057205	2.0802050658747664	2.0132680826894407	2.6504065898439144	2.341610594436847	2.0465507587752527	1.9582250290207763	2.4135215205515848	2.448594626407562	2.100095974188569	2.6677541009025525	1.8959688655425033	2.6235564519446415	2.6585538637346238	2.453210299576624	3.47361178885005	3.5296556892818765	2.592896580649498	1.3189082521808733	2.9456688224571477	2.349831469139074	2.3311127647503005	2.682293563987258	2.8785754392243827	1.8765909934584564	3.830709722733226	3.445678930895826	2.2243316560637667	2.5194701764980283	1.7350131181069541	3.4230069675023818	3.2056536340926676	3.577402818799856	1.6734260461088593	1.6710445553489985	1.672325155036166	1.8957951082638287	1.7205993915718343	2.4456317917519446	1.990420188230004	2.4499388876778436	2.989926378983156	2.618285274920157	3.283537689763583	2.925682929139841	3.7556309026817103	3.4886389727358487	1.7587850096934314	2.5013529427648566	2.9456543340224526	2.9651389056169655	3.080592061497798	3.6590509787800825	1.9696955285405187	2.883651684793517	3.5541520209590014	1.4401661132257482	2.6207509771893105	2.8183381526253344	3.024875161573924	3.3906266306095745	2.41555333337326	2.671417432740237	1.8802375700401819	2.328936336558403	2.748477401335664	3.551975849903889	1.6671372624142404	2.09710023623592	3.108057794318524	2.6748347737432954	1.7676420467086358	2.8584793772838406	3.1978711507784645	2.2218607721367207	3.5117885780927356	3.408946265209145	3.31842215141696	1.6544962686176934	2.798621060740933	2.67065516535397	2.8381089411055593	2.541879730896767	3.420235759313918	2.818481135583588	2.131772514541384	2.0147816108688246	1.6356790968766322	2.5615337511757637	2.7559184135423127	3.6579643351049635	2.6830348564982436	2.3952176694701612	2.6251040106823376	2.055340181695185	3.0337567249036295	3.0801502561230794	2.2734958334949273	3.3974686212044887	3.063061408363949	2.205659584165203	2.4302846352736727	1.5376144615878056	2.9003283214385958	2.4743321403535408	2.4447024261881807	2.362886712771946	3.5561063219976776	3.859420433775074	2.00246701299371	2.483269655624259	2.7179600636807	2.377448062077273	0.9645760625899915	1.987076382233201	3.5049524328295414	2.9903171310187924	1.8524600714048367	3.596263696227861	1.8282962318189846	3.2359365258657338	2.3017311557165465	3.5853016343271396	2.720104818161175	2.976072687894318	2.621092661700428	1.5384674919277248	2.4323759994640466	3.6763550890394208
CCL4L2	3.4696633666524868	1.8683768927701188	2.8096494727314414	1.7340390897332503	2.0008900720882963	1.8914115607207216	1.6416749956417804	2.886063844860853	2.552500294213213	1.7855310291983157	1.6597067926408569	1.7166082592282836	1.7764168681083259	2.3561176712852983	1.8865572070529433	1.3097414966056224	2.629630545751036	2.527008419508658	2.4757355465083632	3.7028730964468557	3.6234103246293254	2.745229518670161	1.9419262863067217	3.099424852338691	1.9824889713376959	2.87235376567295	2.802808934504329	2.942667719502086	1.941007607295188	3.930402840448159	3.5442617038627033	1.4950442531747181	2.7240839432962005	1.779417305220258	3.631289338888376	3.393360719836437	3.7725360177398137	1.8321530298289193	1.558379000725381	1.7228219812734948	2.4866575685567525	2.023554223720515	2.505733111609082	1.7016893238935265	2.402750898278468	3.1355597070574635	2.257265436381553	3.392492279913796	3.308688326420324	3.914211319947238	3.293338467925395	2.343877585658839	2.5509334335296643	2.392573482043418	2.451058121468726	3.267741501038466	3.3552224432143927	2.0378852877527884	3.4459233752306457	3.6410380429259197	1.6816502688304729	1.784222710115318	2.71705353491931	2.4562843578774554	3.5021425325265625	1.3634546305469841	2.2582439001005543	1.824522048613361	2.90042616118202	2.3452010737707853	3.2479180073939564	1.98746527774997	2.4206302442472865	3.410144553289368	2.240340542540702	2.282617410613298	2.6600375438971584	3.3418441196311064	1.8018866743382007	3.0561836238491598	3.147561628161841	3.452864516599037	2.241994993622451	3.1394541419624704	2.9192419984876103	3.1883258170871094	1.5867194116177494	3.5704261132709516	3.201292050073248	2.540576558767108	2.6172756895142086	1.4732243330464776	2.4068269207766106	2.682947773029902	3.8008807660996826	3.1860596314602474	2.5632808314958795	1.7855305019329861	1.9663372831056172	2.5257908409920393	3.185547497424424	2.603873662099164	3.4674918744827754	2.5500685363131157	2.113459471567474	2.8031343645135545	1.8129075355057722	2.7496179041985562	2.8511570886300377	2.668390663363428	2.73725476096805	3.7656741379645218	3.972442165430664	2.166983317728815	2.2380946996963473	3.1960791710523324	2.3193926774779547	1.792275425340797	2.4740367624997224	3.6404892164661673	2.9692790041119825	2.2823756757208398	3.7321379618384625	2.069289247362916	2.7431227409505663	1.35759071799331	3.7297273611100374	2.0801178823077393	3.0437981493385884	3.1334748387166242	1.7023202867074707	1.766465551218875	3.9931281042752786
ZNF385C	3.356684411782494	2.0621960596854425	3.2424626078880974	1.7481729463677755	1.9748423907860224	1.6736940543246301	1.6946376146075017	3.008750071793848	2.4762689674132328	1.6489238376595656	1.88643998101949	1.9011703557484678	1.9354862988929122	1.596350792107028	2.0345495803984113	1.4613863340488724	2.4067104160565806	2.5160995725424478	2.1217215146320685	2.876988096667718	3.3961919714521525	2.648777818069547	2.2106808638945994	3.132093967029754	2.1505484023869563	2.9886484444298165	2.733986296326906	3.1246247523595967	1.6759413730182697	3.8576170956784397	3.396708733545549	1.8692910022400717	2.747793085372346	1.8658484180470472	3.576377713454362	2.9727884845806742	3.2903249511468675	1.4874678905438774	1.6521969713626117	1.2940927583145796	2.4256318284029215	2.234696600044393	2.367899742752889	1.648011697445085	2.2385187625811325	2.882393896152736	2.123168550963326	3.3230492027814984	3.519820700747567	3.536222178238791	3.678564228095644	2.154318317502263	2.339303346524257	2.1839736106052707	2.710898705315196	3.1281639171402285	4.002121712322084	2.533778095413721	3.0356743138888675	3.754136387236875	1.7607492382667993	2.2470619860732683	2.845102085321846	3.073586568570302	3.4943236745695314	1.8276950089768134	2.209894280848785	1.5445810751404234	2.313310231772587	2.3781270366797576	3.8782590431719264	1.554443527781308	2.779613488349844	2.805946123293839	2.306976644108188	2.4510688247940373	2.4519937439636084	3.335037907898155	2.021563487054605	3.7196853720971563	3.497688227756636	3.3429434265251605	2.0878248154987844	3.5292115107605593	2.378727568480589	3.3581933899724565	2.2114910272037123	3.222736312682963	3.4209612950222943	2.827661887730651	2.3809694715072593	1.680888289179741	2.4782614310052016	2.599659681017571	3.48255763789469	3.390328159351892	3.132315476597777	1.9503283866982946	1.9191433600787984	2.311450161569779	3.105972319402571	2.2888520848319067	3.5872091289390293	2.540611820781556	2.1155310846531665	2.40543380479651	1.8244734534299483	2.628054309084917	2.6667055842561993	2.6056180319456357	2.335332468739669	3.6055849386011376	3.7839248560475527	2.5476751733850858	2.2485148103440293	3.008583650408351	2.399829074198205	2.0252167080483052	2.2261954716969172	3.8026214780457397	2.8580753270561785	2.5172931233405884	3.866936284129738	1.9672825552097395	3.373483375241623	1.7167945264234883	3.4276865852304508	2.2934303801165177	3.6533211281513465	2.9056965587801065	1.7126461263299546	1.9332542871949845	3.385741309741639
CCL4L2	3.5119017720461185	1.9864282034182248	2.9498903636704474	1.7749223370500715	2.0044814991691022	1.9520241468334936	1.7193993671703016	2.9459889420863017	2.7923304021089197	1.7365555408863096	1.8529230624298665	1.4955811120619207	1.5192345118821005	2.294578874221165	1.6691137376098473	1.1836068186134732	2.608473275414403	2.650324446802533	2.3897986516460485	3.711588606739887	3.647405865201475	2.873252611778618	1.9020979930698618	3.254539080260891	1.7015534984074314	2.770291863892521	2.654007382882318	3.1361061367355014	2.101298065914198	3.9576047199893556	3.5926626586255392	1.8268603967323218	2.9090951484569025	2.0603762213301797	3.6235156294451967	3.4130435332769404	3.8535170033325254	2.019977151852286	1.7511996166078814	1.9542164312860306	2.5373946514623684	2.1415048704129602	2.601667138668089	1.7024830954880232	2.471500352091227	3.0919218596538816	2.081363404422051	3.344219963585675	3.2008791423890264	3.949919070117973	3.375415193294503	2.370885023807929	2.291375057542427	2.1594454124536386	2.2659039604735183	3.4708206049226296	3.4891272721005246	1.6121930425376318	3.281999832724994	3.681472663505714	1.9289036207494195	1.6475843488491593	2.6358389835652907	2.681772627984609	3.542992700397223	1.7683155943485211	2.0356301354846127	1.8693115558001396	2.9273899658936986	2.305031228195539	3.381202656779375	2.3434329679297563	2.188218538465468	3.4408876562038473	2.4684457591366225	1.8459151367707813	2.5619250990362334	3.303079227082422	1.4160031462383853	3.244009514833865	3.293275545443707	3.4948562561179646	2.364943270275856	3.0024889888190462	3.050702676455254	3.062548091563511	1.924821114266382	3.65980402607908	3.0557107870427616	2.6894231836772464	2.5822199941495767	1.7203151711951625	2.184863602077112	2.6980913061365825	3.8438214974698037	3.024082399964043	2.3263231268749465	1.4637368626842986	2.111481195143721	2.337593913580512	3.138302442843264	2.3869877744225483	3.4429212026227507	2.346784265828998	2.2159056755926936	2.7159061507401225	2.2439197120329606	2.646741858177033	2.595854691121819	2.9749013892395704	2.5716312831394457	3.762441653547281	4.005060891896764	2.270495692945582	2.251924581668613	2.9954475395722113	2.0355914672725826	1.7650927341853886	2.2634426619740062	3.6539627262482095	2.911689499813178	2.4449670370989938	3.7510642326855548	2.216686124597749	2.942593225121255	1.025632839393824	3.7649227395145006	2.260827353222766	3.014995983046578	3.12231713700006	1.6619448808813824	1.5864793486269126	3.9439440009336986
