k	rep	MSE
1	1	0.9364211238081592
2	1	0.7351247777876266
3	1	0.6930072029920182
4	1	0.653833480937511
5	1	0.6150374258982491
6	1	0.5900016783560899
7	1	0.5777417305905084
8	1	0.5534847003167894
9	1	0.5442607774440318
10	1	0.5264112360619588
11	1	0.5319967766712057
12	1	0.5132532609219478
13	1	0.5201257405678915
14	1	0.510488551602734
15	1	0.5025882895989854
16	1	0.5180871711820285
17	1	0.5188745288690593
18	1	0.5056611156365518
19	1	0.4925010862683153
20	1	0.5117039218757179
1	2	0.9588329265028313
2	2	0.7524274645926249
3	2	0.7239535089546125
4	2	0.666426304262308
5	2	0.6394082861133027
6	2	0.6101386691089973
7	2	0.5924531402492008
8	2	0.576740536598843
9	2	0.5496150770518984
10	2	0.5431723910700405
11	2	0.5403723589270971
12	2	0.5322303602290571
13	2	0.5306270442622815
14	2	0.5052716970070751
15	2	0.5096357505759674
16	2	0.5234843898564483
17	2	0.49814704536309473
18	2	0.5114095841476222
19	2	0.5104205849680473
20	2	0.5135832079514413
1	3	0.9024067874876902
2	3	0.7296399251128767
3	3	0.7009687558780392
4	3	0.6388288850115058
5	3	0.6059068114367882
6	3	0.59174048195019
7	3	0.5839089290080095
8	3	0.5552584061567986
9	3	0.5483524545577289
10	3	0.5365778190847914
11	3	0.5337344510296398
12	3	0.5199233996295718
13	3	0.5161859615929052
14	3	0.519184846722416
15	3	0.5020665253936967
16	3	0.5163067974532147
17	3	0.5094047571526801
18	3	0.5152430844076588
19	3	0.5121297907234843
20	3	0.5025104230271283
