k	rep	MSE
1	1	0.9904125875126916
2	1	0.7703394445979683
3	1	0.6733454885626315
4	1	0.6376632409311762
5	1	0.5968987254675474
6	1	0.5674278949858926
7	1	0.5413393306188219
8	1	0.5216134508085399
9	1	0.5042824302458212
10	1	0.4861227084971446
11	1	0.47376676687865316
12	1	0.4603270634099162
13	1	0.4633400953211551
14	1	0.4525005855050737
15	1	0.44727452278362756
16	1	0.44244610526108347
17	1	0.4402730458353148
18	1	0.4325676905095936
19	1	0.43695396533315767
20	1	0.4303654700804998
1	2	0.9788513538295625
2	2	0.7614222368821503
3	2	0.6586544927073666
4	2	0.6163355981385948
5	2	0.570844571578524
6	2	0.5514256986801775
7	2	0.5283985601670728
8	2	0.5055870973331399
9	2	0.4980822195638127
10	2	0.47800017295336183
11	2	0.4628017844558184
12	2	0.4624489932591268
13	2	0.45046482853123976
14	2	0.43890533033297047
15	2	0.43454714716126125
16	2	0.4297558937729198
17	2	0.42404894488364336
18	2	0.42180765101440443
19	2	0.42646172943406163
20	2	0.41648268950372896
1	3	0.9712708344583357
2	3	0.7589315322819282
3	3	0.6620041150763811
4	3	0.6303612907712216
5	3	0.5863519841927967
6	3	0.556792090216178
7	3	0.5406888426641865
8	3	0.5182024006991937
9	3	0.5022463650741302
10	3	0.4820798456368927
11	3	0.47204569809303715
12	3	0.4574853234169684
13	3	0.4506567749571223
14	3	0.43602906225907645
15	3	0.44359210110072017
16	3	0.4329523727289343
17	3	0.42826178002319454
18	3	0.42706484914462
19	3	0.42378556869734274
20	3	0.4137516467831015
