k	rep	MSE
1	1	0.9711115435657158
2	1	0.7115436004610425
3	1	0.6667829855602414
4	1	0.638134057271595
5	1	0.6117920077143058
6	1	0.5927354600273129
7	1	0.5841814147723241
8	1	0.5870757614711944
9	1	0.5762311648649165
10	1	0.5774557041035299
11	1	0.5682440087510051
12	1	0.5821421544734128
13	1	0.5876360150648611
14	1	0.5607791590533038
15	1	0.5655636079085011
16	1	0.5796681976035306
17	1	0.5963368692891954
18	1	0.587102552240679
19	1	0.5888938617618322
20	1	0.607178737508957
1	2	0.9419910418824889
2	2	0.7288727055540017
3	2	0.6972753644227612
4	2	0.6609544621194753
5	2	0.651860172553548
6	2	0.6202238548262143
7	2	0.6009296023100142
8	2	0.610207643032421
9	2	0.5886917236054929
10	2	0.5915614989917798
11	2	0.5844185380849425
12	2	0.5811864059565649
13	2	0.5843814851684705
14	2	0.5779637019342148
15	2	0.5876261686019983
16	2	0.575895585204149
17	2	0.5929619467929169
18	2	0.5764057308993156
19	2	0.5657643877047145
20	2	0.5737760154206153
1	3	1.0053145709750124
2	3	0.7390868606091675
3	3	0.7039546997448244
4	3	0.6763674355641085
5	3	0.6594514979345102
6	3	0.6403901500812134
7	3	0.617634752952433
8	3	0.6175311030306941
9	3	0.6001973994014064
10	3	0.5957899287465334
11	3	0.60366808128321
12	3	0.6054219442447812
13	3	0.6143768274695569
14	3	0.6011107044954519
15	3	0.6164637955100988
16	3	0.6004463587590132
17	3	0.6168583071522588
18	3	0.6028098776080485
19	3	0.6212041999212013
20	3	0.6441248155626348
