k	rep	MSE
1	1	0.9477474285404893
2	1	0.7161519036031373
3	1	0.6804894747843603
4	1	0.652656805344449
5	1	0.6456875656065729
6	1	0.6263292038744697
7	1	0.611168603575202
8	1	0.6053692648041278
9	1	0.6183935436300205
10	1	0.5991468530025431
11	1	0.6092437877983893
12	1	0.5943674733458923
13	1	0.580344046235134
14	1	0.574969660020486
15	1	0.5924485288147631
16	1	0.5861230990411457
17	1	0.5936677442080313
18	1	0.5915076488383132
19	1	0.5896410403997452
20	1	0.5962542625761692
21	1	0.5911103076273375
22	1	0.6224041036030715
23	1	0.5796265185482984
24	1	0.5848748742785574
25	1	0.5908289714512029
26	1	0.6002323156620545
27	1	0.5969563791558994
28	1	0.5974666607793941
29	1	0.6332747823503448
30	1	0.5917423411271796
31	1	0.6107176345218586
32	1	0.6289629196232227
33	1	0.5970701046796677
34	1	0.6123981484101955
35	1	0.6049150395400144
36	1	0.6620215633484187
37	1	0.6587913021339521
38	1	0.6306923994590259
39	1	0.6447394263350394
40	1	0.6357861294104954
41	1	0.6620480045605177
42	1	0.6253055471373571
43	1	0.6480141364295547
44	1	0.6529908102519675
45	1	0.6295434084782011
46	1	0.680849630837401
47	1	0.6658049482109842
48	1	0.6578471110491332
49	1	0.6426043739220013
50	1	0.6859756406848314
1	2	0.9703432588895289
2	2	0.7134200084858078
3	2	0.6661417151771799
4	2	0.6492016801904359
5	2	0.6380009562057182
6	2	0.6089656207636746
7	2	0.6036011275446316
8	2	0.6008897777929567
9	2	0.590472948260464
10	2	0.5917773960207261
11	2	0.58764308083379
12	2	0.6009141925053278
13	2	0.6041382371521121
14	2	0.5833057291787186
15	2	0.585399319278296
16	2	0.6066170220386535
17	2	0.6071794003695806
18	2	0.5881013639848209
19	2	0.5900368428173615
20	2	0.6318123482940167
21	2	0.5855997638581598
22	2	0.5967900638445927
23	2	0.6078630888678915
24	2	0.6014307895942335
25	2	0.5880230909869626
26	2	0.6186523574195899
27	2	0.6303594916091552
28	2	0.6236192898519034
29	2	0.6383448253283723
30	2	0.6274584261139418
31	2	0.6510405577902162
32	2	0.6292203179425806
33	2	0.6399500186447441
34	2	0.6494457245045804
35	2	0.6459462837917881
36	2	0.6532868829908935
37	2	0.6520382072544649
38	2	0.6476335335823492
39	2	0.670896690286031
40	2	0.6494064292595052
41	2	0.6477973627802401
42	2	0.6555576712036277
43	2	0.6758927608290112
44	2	0.6570133606271894
45	2	0.6803367545959518
46	2	0.7018411291739864
47	2	0.7264675040535852
48	2	0.6844881298387153
49	2	0.6922495150397472
50	2	0.6813866447759633
1	3	0.9418328363062748
2	3	0.7246824138432868
3	3	0.6896851486863738
4	3	0.6724829125194686
5	3	0.654786756793159
6	3	0.6354719325837437
7	3	0.6234187749396354
8	3	0.6074880080361554
9	3	0.5941131544828656
10	3	0.6116225934286751
11	3	0.5968765868346827
12	3	0.5949184785379064
13	3	0.5972275355155259
14	3	0.5765807678035344
15	3	0.5993644791558695
16	3	0.5958294418981465
17	3	0.5876027063137148
18	3	0.5789407238361307
19	3	0.5636320607892176
20	3	0.5697261213409809
21	3	0.602963900011448
22	3	0.5875941403616295
23	3	0.5961175300794994
24	3	0.5889539303272163
25	3	0.5867020597418162
26	3	0.6201823458894489
27	3	0.5956957263165017
28	3	0.61298336636498
29	3	0.6076318428885942
30	3	0.570401834157736
31	3	0.6192281260680336
32	3	0.6010518591512488
33	3	0.6158810015814987
34	3	0.6397170190627198
35	3	0.6378887520526166
36	3	0.6245536405685063
37	3	0.6258476339965672
38	3	0.6591115289794865
39	3	0.6439540162277602
40	3	0.6265690721152325
41	3	0.6603625826533194
42	3	0.6234258423565499
43	3	0.678727249693758
44	3	0.6423469206523332
45	3	0.6883910738134814
46	3	0.6627429153218476
47	3	0.658916200739571
48	3	0.6626970412847101
49	3	0.6872943864164507
50	3	0.6653796918955948
