k	rep	MSE
1	1	0.9559018064136462
2	1	0.7778417114473699
3	1	0.7222040519462295
4	1	0.6864727743085756
5	1	0.6555264403423792
6	1	0.6401776049039509
7	1	0.6296207820931405
8	1	0.6082712371114989
9	1	0.6082749064054468
10	1	0.6136758016698132
11	1	0.6013292850580374
12	1	0.5821082680971545
13	1	0.576907666890297
14	1	0.5774964917369048
15	1	0.5678332173746954
16	1	0.582211586810468
17	1	0.5720893433404146
18	1	0.5744238063312148
19	1	0.5767624960942133
20	1	0.5834659764999751
1	2	0.949503960596232
2	2	0.7883184029472721
3	2	0.7325166136174056
4	2	0.6953735044790297
5	2	0.6712686347367289
6	2	0.642934784057879
7	2	0.6250890360529758
8	2	0.6360877666699343
9	2	0.623117030791446
10	2	0.6112749947030917
11	2	0.6056709881994502
12	2	0.5983651266582471
13	2	0.6079553434475549
14	2	0.5921094287052541
15	2	0.5984520565705486
16	2	0.5886566923234823
17	2	0.59425493933376
18	2	0.5903557406777568
19	2	0.5838869920832475
20	2	0.5867514628077015
1	3	0.9960314255627862
2	3	0.8199958853691085
3	3	0.7653479221753181
4	3	0.7170373426038738
5	3	0.6880643259640623
6	3	0.6618171703294339
7	3	0.6476127321657441
8	3	0.6569179027011368
9	3	0.6354843047009924
10	3	0.6330279515807281
11	3	0.6223877357975259
12	3	0.6131090848125301
13	3	0.6147020069585177
14	3	0.616376063939136
15	3	0.6167801993742952
16	3	0.6094626692709068
17	3	0.6076207099277523
18	3	0.604959883264209
19	3	0.5977610122411782
20	3	0.6035190073303903
