gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
C1QB	0.042034347584864004	0.019573003090025933	0.03261953195819366	0.00976950495312631	0.017207178451044816	0.01863604487209437	0.021164657355024447	0.030041953209554034	0.0022927268131296467	0.03139876576825656	0.0
KDF1	0.011275680779305828	0.030868698441451996	0.021574063991092955	0.04284317079234613	0.0501819000613686	0.03143298797306394	0.017541076150949908	0.020087961717031876	0.007150613813674314	0.013684468658550164	0.027425652373411397
HDAC1	0.012155217423451527	0.03227224880714234	0.018698910977982413	0.04714197874957086	0.019299337608579555	0.006530916610939246	0.034747029041049336	0.020233355863195204	0.034192490382187135	0.026773525488057254	0.030665058339115425
HEYL	0.030537251784837988	0.01368508540677387	0.01996682158836728	0.023805231414542116	0.020216343355257245	0.028075875709964157	0.029683737927948973	0.04662964639799656	0.0200834278787712	0.022815315161774097	0.016890462406505016
ERMAP	0.03596728317017729	0.014847072618497837	0.03449982125160762	0.024813463520215642	0.0015116114466502129	0.020578506687853625	0.03123572274602239	0.022420217012169466	0.011924860161554212	0.029545491273181845	0.017595275112661592
NASP	0.006725647894987055	0.030509414562326108	0.017229955358111674	0.03890170984133941	0.021828374852022287	0.017056475877869418	0.039266723398929226	0.026771338807154422	0.039696945351368265	0.029261085193641907	0.0409866661480018
DMRTA2	0.02517561449227957	0.024859446711353414	0.013366544790963423	0.025318569338822663	0.02692501550553442	0.021247908196168695	0.03753448978897434	0.016010547667583152	0.03233128778341709	0.030499546229409036	0.02135429073588521
DHCR24	0.03212120440334216	0.0175445428616924	0.031223622655484198	0.020140515901437527	0.022087496698181868	0.013111437173929175	0.0125901849766767	0.023595652742601704	0.02091275142157687	0.03815404253542844	0.013223121655501302
TMEM61	0.03462990603889607	0.019827946543556144	0.04600916459316161	0.01410508478824902	0.0018707527423681134	0.01699315020899137	0.01684635183402189	0.007126435659799595	0.011743066242947842	0.04382143719605405	0.017229666039378654
NEGR1	0.014219122720618692	0.03483530143608565	0.014391567266560408	0.03106738545546571	0.0467390638090201	0.026165476821107977	0.022754583000914628	0.02464107063876981	0.027361989576956628	0.013775200317448184	0.019522022276153964
LRRC53	0.006548279896908119	0.030204396945456315	0.01613975768262834	0.041681892302018936	0.044052702585948476	0.019472808564735124	0.020715251502730205	0.021318726759692735	0.037647703654842414	0.022494206565228752	0.03493509150897071
DIPK1A	0.011222948100193964	0.0229763749747185	0.03330794587775331	0.007703115190584597	0.039358270747604646	0.03386762169184335	0.042673154346732245	0.01362896831633165	0.03246686291258899	0.03714131104344852	0.03232684652182394
FNBP1L	0.00581493502315588	0.03415981246274127	0.018719093727434397	0.030306124013598622	0.05468614522474014	0.012625680510242794	0.037146496342988715	0.005984749292110375	0.034536943751866486	0.03456576305091246	0.029579249081234698
STRIP1	0.032960403673661924	0.02596673941001942	0.034541003703742766	0.00637914456426922	0.0	0.0221784469549158	0.025837670640352705	0.009706352789072916	0.022360029425935953	0.03779720956759955	0.029520833446818488
CAPZA1	0.029832611214709693	0.034835794562608866	0.019074538914238274	0.01653088242828272	0.0	0.02598396691205657	0.03099117841632048	0.03663301761381417	0.022079523146114954	0.023176531117316428	0.015944639731863178
OLFML3	0.013085624562493875	0.031197952083453134	0.031088654842291674	0.027490343695921175	0.026863669503426592	0.0155818341328553	0.03374517431249165	0.009373804194685156	0.015125951383239128	0.048074410599234785	0.029732155138689112
TRIM33	0.03220889363371116	0.01398505864411457	0.019062154285981275	0.01109275159044191	0.03168243247982207	0.02475598475475975	0.0417006866110061	0.04441227403835506	0.019616846878697285	0.028816343268970708	0.00940776704672352
RNF115	0.03655819950096668	0.012240929085926748	0.02543035227062657	0.026457254370838207	0.008906424650975575	0.028421122738735687	0.01995677865822834	0.03321170504282008	0.030010893314776795	0.0076709747406345265	0.017930327841820307
CHD1L	0.02382996083797149	0.025906241117510703	0.023294038465749373	0.03779369889495572	0.018823270975922637	0.0	0.028493798890662534	0.038103605710074845	0.020097445279885558	0.010480058318461268	0.03176863269120241
CIART	0.032468863953310195	0.02489829692874464	0.017887140292904648	0.034808764070347456	0.0012881087919186032	0.02580577962746272	0.03242589523824661	0.028201684884704394	0.03478420283772998	0.013523051691080918	0.0031409970117719822
GOLPH3L	0.007627052650920167	0.04152957137537552	0.009208559919383175	0.026842859516606872	0.04294756228568102	0.010560807318270827	0.02834738137254253	0.020687550864853858	0.03445789474586126	0.030530765816337076	0.04099856873260031
OAZ3	0.010578515965460512	0.0394363403591095	0.01430973108001326	0.031061663760558623	0.026712709846435076	0.022798255831760598	0.02783446097563924	0.01975450220274555	0.048097888242182356	0.01918492551361541	0.02495138863268978
LMNA	0.010302046508623167	0.030440940787596387	0.012086516731232684	0.04205808968103757	0.04890405791064391	0.028127639996695555	0.022990245044841137	0.025935589710905805	0.027820040887990522	0.014064193230295497	0.025740785464254595
RCSD1	0.03255060014055037	0.01299407915797829	0.025715141562408096	0.0322095399093566	0.006880515563180829	0.02853584206879135	0.02219309951386349	0.030374308596590092	0.021937875973116132	0.011522831586558839	0.030231277282167006
KDM5B	0.011025721116946849	0.033282341679524124	0.011674695818050565	0.046303498730082035	0.023268594102228035	0.015326493186697734	0.02035533700128262	0.014443493195029742	0.043359646099064536	0.01944997309167402	0.04477691767459858
KCNK1	0.007658439701348048	0.03596952075934185	0.01817346672737061	0.04377018839680089	0.01697519708319366	0.03218197785309241	0.049566719345552866	0.01753345574115045	0.015026447313181425	0.031477407719729796	0.0331320247932874
KLF11	0.008010132005933677	0.031214261778235785	0.024130382255740553	0.026527519672067856	0.024684289724814745	0.008135297613353477	0.03579721572498578	0.016851348879457193	0.04513306262153519	0.046963097450794834	0.03455525542736078
NTSR2	0.02124345547829463	0.020970087829237028	0.0371391352884369	0.024636317823693913	0.011621721439584669	0.031105141855149183	0.036172993143833924	0.021311416073020947	0.0037280439905992874	0.03952140988058142	0.028702767289393107
FAM166C	0.031530272822448614	0.03579092209381648	0.0184441967854783	0.011998747128080816	0.018680373484287145	0.028823787411842258	0.02220974745339316	0.03857315447824162	0.02027239225535437	0.015733393410084714	0.0
PKDCC	0.015526067688134611	0.029449597998244842	0.03199415724196771	0.015865062454547357	0.04151287297953541	0.030240643734789595	0.027425484674129683	0.01963042050364141	0.017003046533640435	0.023989142689567616	0.022850026925785957
HAAO	0.009720383167155957	0.03181347451576991	0.026460436050513993	0.025416101851210928	0.042628876907757435	0.029707646197847448	0.01732867808708676	0.02387987800220532	0.015382793746666554	0.019262213613710874	0.04212666632382963
ABCG5	0.03285214355338456	0.027029451479316118	0.017126793073295565	0.027286658342193064	0.034685860887020414	0.006529777969475475	0.023972849429586836	0.009382216251200134	0.01564674919445397	0.017270646612440585	0.02375334782662833
CFAP36	0.03390606062293886	0.01502782618225982	0.028585619441639978	0.019458385783199954	0.036336134566346746	0.00853629247449183	0.01152277164394162	0.03732322068046375	0.0301964582676564	0.0018383388807124896	0.01647081734882584
TACR1	0.02869207988129434	0.016446876558245276	0.019677096952005608	0.035964993519905446	0.008882227531145216	0.020379896350901722	0.007198699105006182	0.028684276075905058	0.037787418474639164	0.024838031761641396	0.029324338689569743
PTCD3	0.03643428481097897	0.01956368894100524	0.029049807497158586	0.018123694756449375	0.0	0.018166807930808184	0.02234213504461865	0.02479455078298527	0.015459832073804332	0.026529895922618937	0.03283204380404488
INPP4A	0.0048180402694081685	0.03449158790796031	0.02953836079945778	0.029761371654236448	0.034417663695668295	0.036393747020003746	0.017810249717059096	0.02621521811893725	0.03320286079093749	0.019122551282308803	0.02563152750335631
NPHP1	0.018524754910276813	0.034681974805179816	0.01829171011807116	0.01856779186579188	0.035311234001365224	0.04283448785857517	0.017056579917174474	0.01095152927352503	0.0293870203781113	0.024560574727748696	0.018425539403004967
TMEM185B	0.038587181913444304	0.021637110474007924	0.034401392549342595	0.007551449460771466	0.04315737785083997	0.005996038239715722	0.006531841630972567	0.022645776703276114	0.01634799182471563	0.013751520502722688	0.0033821792980905205
CYTIP	0.024759135231727906	0.019464346525902582	0.03708066776979638	0.033752281609385607	0.014057728406115197	0.0	0.025951408579252638	0.04366775048041402	0.010697984641245368	0.03282519663456224	0.015395472432179029
FKBP7	0.011231437119213518	0.031535800500118435	0.025847429291684935	0.02631478477437022	0.0166587145863342	0.03340534164927246	0.04342402548371134	0.03075768198300519	0.03170278054032735	0.017918991303864016	0.028246587684644785
PLCL1	0.02285331089675976	0.022464838404402998	0.035885775326574956	0.024572216816513708	0.008942514509987119	0.008171729506977603	0.026728369513623392	0.020257586837704095	0.028392853892192232	0.041672885837689494	0.024431070696547357
ABI2	0.025546867309713405	0.02053776471580363	0.03999613141785151	0.00724208860445812	0.026261084892896434	0.013921587351838204	0.0219796954972374	0.018266091091914873	0.020742703148520968	0.040215178126941746	0.024536517352520888
PECR	0.01171205148239679	0.03305889196501667	0.029741055361992216	0.02690395671978738	0.0387470806262307	0.017494904378126102	0.02803510214567667	0.004930398371218491	0.016575284859686044	0.043579043869993866	0.027199000528314494
FARSB	0.026349177759723577	0.02453862800646085	0.0378755454613392	0.01411133819114525	0.021357367007058738	0.0	0.017109987356256028	0.021879252953101204	0.012027081332258289	0.05223165919111657	0.022841443240458455
FBXO36	0.008096283873586203	0.03530172587163855	0.010006710106660665	0.03876297589679377	0.03811900241066521	0.021854337425012436	0.0162593932698967	0.012499798045905145	0.052621866948102586	0.017467823295589935	0.03738620678726704
RBM15B	0.02474856434934021	0.03607724721204233	0.017811256488324188	0.0063513176359256285	0.01341557344774296	0.007486450449154096	0.011160712897084013	0.02891780268568273	0.04390939396321575	0.03991532794327845	0.029660685759036742
ABHD14B	0.017503952051292307	0.04197351301640793	0.011276973139299519	0.01839741067986314	0.020584262151543343	0.009634898192195346	0.0283753163287857	0.016281947153523536	0.030892972982230916	0.027786684046524398	0.05046559067251436
DCBLD2	0.037555869420390985	0.018575151162282505	0.02480517392320966	0.02312744798799195	0.0036434899800952417	0.023604178258184727	0.03874690221905348	0.022302184063502765	0.019926967569623415	0.01951864344997895	0.014305371545927618
FILIP1L	0.02803594650228364	0.01133226397897401	0.029488284813839735	0.03033808286059018	0.01385279045407348	0.022359247049497658	0.003622220482816345	0.04181997079476381	0.03256954721260306	0.0244948118347036	0.022005384786552628
C3orf52	0.005432304336609452	0.034311821548162605	0.022269939238642823	0.028556187823187498	0.017185739255814885	0.01185083307073171	0.041025511343247285	0.03419022054306221	0.026635730985605142	0.03641992424055821	0.052943014622266214
FSTL1	0.03419553637186704	0.0082444886927656	0.04403769862739751	0.018022421914791004	0.015764100336204304	0.012160478523973794	0.008697922805022016	0.013537024351128203	0.03444271316972581	0.026151093455598483	0.023101306959620465
PCCB	0.026227447789643334	0.022978857369778637	0.038726476658823616	0.03346289837820308	0.008819368767792997	0.010048063187140629	0.010491946793860523	0.02773917160402563	0.019578605216716827	0.02814349372179581	0.014471765513740971
