gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
MMACHC	0.031105945779232657	0.006310468230380186	0.02864736309039377	0.023279138699517865	0.019677244119306388	0.023475887883430125	0.03568316963902021	0.01712969596810657	0.011833146891356316	0.01730164583450924	0.024834983463317736
NQO2	0.02522069605633045	0.014694077349890885	0.026471170173553528	0.012262769091992086	0.01940873189549764	0.03756156154384887	0.05463403009946986	0.021538569530562157	0.0065134261901407895	0.036593606141009864	0.012438996001576757
ZNF169	0.023536639587442426	0.017766227197400054	0.03207257166888377	0.027908638943016012	0.017322106569251636	0.017075295754378387	0.03650118070164869	0.010576366984222027	0.023949344425511977	0.0221787184799595	0.019717815899215924
EMSY	0.026208382148553307	0.03100182388971972	0.015726378490073824	0.027512709346632414	0.029859578554290295	0.03921373696892184	0.01110304721456615	0.0	0.017061244953870427	0.003803497929425512	0.021382042376700647
RPS6KA5	0.028269320437153425	0.01081569587497802	0.033164354377495535	0.019815735563295037	0.015385941348905573	0.02541810450257571	0.025331182497670482	0.022755857983379882	0.014927766324661943	0.023766651668849486	0.02112630254281666
SHF	0.03660072685024122	0.0175749542123883	0.034098069158941625	0.0	0.0036355587727459663	0.03772629035583225	0.025949495164261715	0.020202983472658986	0.012704751538039091	0.014398410591763484	0.016214622329110483
CCL4L2	0.038888315909917044	0.008454501681743712	0.03961809740930066	0.0010617341670733265	0.022722692508486294	0.037876174905538094	0.0036399365339280345	0.030005454349330562	0.015648891831075616	0.0	0.004491106002803811
ZNF385C	0.04046643210688268	0.01145474991482205	0.03049395135907021	0.0	0.026807085943139127	0.023523517205839214	0.013743595698491632	0.016529871709265457	0.02180134093054108	0.012241903173478308	0.00898952610193303
CCL4L2	0.04018202763714619	0.004145249436234952	0.04011064903679085	0.007522906036988352	0.013881199028157683	0.0333267403766875	0.013889507777727971	0.025862816886717658	0.006974795037378048	0.013451422149534136	0.006835262151542963
TNFRSF4	0.01897214914256199	0.030053649483836084	0.007640309877018976	0.028331191571459483	0.03166979215541265	0.00423190045354999	0.014807670054386322	0.025370347330991076	0.03177853162160421	0.03072605313087573	0.03369823042953826
ACAP3	0.01889558756494892	0.04730939478930513	0.0007107637792826296	0.015908312810275417	0.02941836353799513	0.006615982753496806	0.021775511114482324	0.010354403179335826	0.03784635662968174	0.03773243985745231	0.028130094969575355
PRKCZ	0.0459299861033798	0.009607573323020657	0.01458107260455661	0.006054664274085743	0.01882031756720949	0.034882199284890905	0.0	0.03210153159422819	0.013128514065017432	0.015566927169703364	0.006441192347832535
