ID	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
10101327	34.380747918119276	0.0	45.248750921393544	0.0	0.0	0.0	0.0	0.0	9.051207965561343	14.50127640665216	4.577167859473195e-62
10101589	27.614388760458446	10.55047944616328	0.0	14.255462402092709	0.0	0.0	0.0	0.0	15.604245295670834	0.0	38.489121524882506
10221262	59.88691717673221	0.0	0.0	0.0	0.0	0.0	3.6482391224519857	2.761485261933865e-21	16.18058187617177	0.0	30.96970441508751
10222853	14.875168735803674	55.12304867968781	0.0	29.784021378711145	0.0	0.0	0.0	7.233867519528937	0.0	0.0	0.0
10248033	5.942793586386439e-6	14.787473321725548	14.54900657648828	14.423887965626792	1.2448891953984313	0.0	0.0	0.0	0.0	44.190029985131915	14.094943339675892
10435090	4.060563041739134	46.382071724084184	11.99952267167816	31.93626175105542	0.0	12.623346839689207	0.0	0.0	0.00002058378917460297	4.291233225690913e-9	0.0
10684501	6.3580006910382655e-22	29.061074216871823	13.27027826644976	12.831668561567321	0.0	0.0	9.510592343944538	0.0	20.78297223443914	14.696897026516632	0.0
11157783	47.60105445012943	0.0	0.0	16.18417422828527	7.490628770625195	0.0	0.0	19.97036098668262	0.0	20.358541419133516	0.0
11319389	30.633956746049105	0.0	26.695623047268576	20.55838696541927	0.0	0.0	0.0	0.0	20.945287309508874	0.0	4.658409651147261
11326252	9.197385653654921e-95	59.820485313276414	24.534279094769897	14.965095020816966	0.0	0.0	0.0	4.867128191254922e-15	0.0	0.0	0.0
11327005	21.295491783319346	43.94571070282105	0.0	32.68501651616584	0.0	0.0	9.350044731430216	0.0	0.0	0.0	0.0
11345331	1.4012980218797054e-91	79.87254770425673	18.596571771544248	0.0	0.0	1.7655457194178273e-24	2.68376513563185	0.0	0.0005006198713561473	0.0	0.0
11392518	5.016741676587514	81.1553050033146	16.328282921588254	0.0	0.0	3.1409049666172036e-16	1.8342803470123263e-9	0.0	0.3584139770108179	0.0	0.0
11413170	8.521275323149935e-109	0.000011306123683092122	13.592470968744012	2.2615244382462247	0.0	0.0	0.0	46.50426326048296	38.06048891661165	0.0	1.5225213052811117e-7
11453772	6.281444881867797	62.47514693251863	0.0	0.0	0.0	22.871769140832168	8.30075963139307	0.0	6.17680065807142	1.3289991257378152e-12	4.225571268078284
11606935	3.7972556776437216e-75	80.05848050395268	3.7316357582857473	16.54201460237171	0.0	2.5490600095282696	0.0	0.0	0.0	9.93662983137952e-28	0.0
11616707	17.720613331036457	19.372518625450635	23.82486926408792	5.3539023881789864	0.0	0.0	0.0	15.64038449486118	20.573201732130833	1.5374150618490503	0.0
11619606	22.202292983877417	0.0	0.0	7.364471957850496	0.0	0.0	18.02541137076199	23.704862401528448	0.0	39.41981262033143	0.0
11652071	12.583890834252717	17.671772535941322	0.0	2.448097445686487	0.0	0.0	0.0	39.13608964488994	5.798656182720354	7.576882675635042	23.235955787271944
1243685	18.81447397066446	0.0	39.09560542934363	4.866459874529709	0.0	31.77285927657103	0.0	14.925415454763344	0.010876533972863096	0.0	0.0
14498577	44.99876765907625	0.0	0.0	0.0	0.0	20.577418147628734	0.0	0.0	0.0	0.0	47.45450803911904
14641578	15.792262100902983	0.0	36.98508209990573	7.656806456564444	10.081981923143326	4.2783611321099615	3.9146902310784033	0.0	9.663758707705593	0.0	18.8476610314744
15387421	5.108063274722847	1.8025364908079075e-50	0.0	16.05613011000597	23.085182271158164	0.0	0.0	0.0	13.469058695495653	50.5096321656261	0.0
20112377	46.89244704238117	0.0	24.095282317880244	15.26700579750843	0.0	0.0	0.0	0.0	9.782206882886477	11.832788377927846	0.0
20120255	1.028621982786929e-50	50.773140095381144	4.270067992631636	0.0	2.6214435426629503	0.0	0.0	1.8776634044272744	0.0	44.12321869740672	0.0
20124619	24.057543887224305	0.0	0.0	15.282342366515557	38.4579297236712	0.0	0.0	23.977409400443143	0.0	0.0	16.49604547989946
20139562	0.11650349025821932	13.384247715135203	51.841401169543865	0.0	17.576080668229984	0.0	0.0	0.0	0.0	0.0	20.356559641984983
20147440	53.926822542271786	0.0	9.625049716809773	14.49663995125339	0.0	0.0	5.564061382151743e-24	0.0	23.13938789658751	8.816854636373812	0.0
20152393	2.050979039423986	39.28174078817942	24.818350307458537	36.13222377420261	0.0	0.0	0.0	3.4143872490001694	0.0	0.0	0.0
20156469	71.79532229809743	0.0	13.115110436189571	0.0	0.0	11.494370685827002	0.0	10.070743104746544	0.0	9.204312409186038	0.0
20173942	45.58925417380793	0.0	29.366899972424427	0.0	0.0	5.854173881953504	2.3399539684220905	0.0	0.0	23.127823043204693	0.0
20185860	7.584547132070136e-72	1.2979063890414742e-29	10.516533749322122	0.001914849996647632	8.351469619330868e-6	0.0	58.113982522044665	3.6912681511886164e-54	29.976257553508947	0.0	8.222918800993004e-31
20187042	38.683243803089645	0.0	22.5287667025502	25.790200785142343	2.9995372173064188	0.0	0.0	0.0	14.070784536119783	1.8646099104778357e-15	7.4862871523237e-71
20195344	26.277919258973977	23.60870742934965	0.0	42.498899337538546	0.0	0.0	0.0	0.0	16.26998633589827	0.0	0.0
20197364	51.12512465015297	0.0	34.539205292556815	0.0	10.226967506609704	2.3298094126302016	2.682531174654649e-11	0.0	6.286003602107975	0.0	4.331106643932086
20204538	19.415832051525975	0.0	55.738354771485305	0.0	0.0	7.880837309628874	0.0	4.779595317461058	14.940523138863874	0.0	0.0
20214850	37.01064905024421	0.0	28.6975193690551	2.4908040411992006e-21	0.0	31.44369806734723	0.0	0.0	8.810204049151414	0.0	10.43944830452277
20232474	0.6552621877447101	30.53501424841782	15.788483253760132	37.5231647388933	0.0	0.0	0.0	13.335357037564032	5.786862100502304	0.0	0.0
20251553	14.819576532871588	27.66851328904289	0.0	35.39584750893135	0.0	0.0	0.0	0.0	21.01925485315548	3.2018769117094212	4.970106030645008
20252720	4.639032131666274	34.29932870732503	0.0	51.027665341624335	0.0	15.079284251382175	0.0	0.0	0.0	1.0516697515176323e-29	0.0
20254902	19.080308327173096	0.0	0.0	30.973991259030264	25.68396577692259	20.04892544179648	0.0	0.0	0.0	14.207283162063503	0.0
20260284	25.877011064835564	22.607146794074186	0.0	35.38997362153079	17.630050369058416	0.0	0.0	0.0	0.0	6.8509203532742715	0.0
20267709	18.773942740135983	0.00021255437924920065	16.22590368129506	10.092514606030452	0.0	0.0	0.0	12.510623581436134	13.440925067738236	17.553301132094287	19.490834478447923
