S0	S1	S2	S3	S4
3.948343231179568	3.568233785062609	1.3395404684849117	0.9584282160654389	1.0285925588982232
4.3317798216243775	1.474256584759031	1.4407660702095983	2.5467641591961945	0.8800561172702178
6.1111766938509025	2.0758101905041046	1.2666964445704192	1.2155214967369143	0.023485376648312073
5.586719700739815	2.701985626320781	0.6412153759552786	2.220446049250313e-16	1.8603996843352903
4.7226230386600765	2.220446049250313e-16	0.8088994018558524	5.0309159520795	0.008891246640337913
3.882622188564651	2.3233731204482826	4.524524231683692	2.220446049250313e-16	0.10674564495205408
2.8656085941952316	0.505992288072032	1.022549632958782	5.769048937088028	0.46422989612545806
5.7950432610585	0.9484820274590033	0.3131932475728423	2.212012733436901	1.3241832917625664
0.3262162949415432	1.3205857259530855	3.5468956106153047	5.505987038797285	0.10452687020005014
7.064476494034534	0.9845839220933366	2.220446049250313e-16	1.9308243603267126	0.6189888010910247
1.2234096669657686	1.3911276586695056	2.2388165101770907	4.8352261027920695	1.0691030201381055
2.402366527182755	0.6470711816464085	2.1192291122933185	5.420023123980727	0.10217229252661397
2.3976263782627982	2.244893876190096	0.6977376880358035	2.220446049250313e-16	5.479476343260597
1.6774581909871862	1.3852116335573266	4.1871398271894495	2.974787792565949	0.5724161298138883
5.472145952506819	2.0424801621237663	3.074189217139107	2.220446049250313e-16	0.23015707560588994
1.5447072678044589	2.220446049250313e-16	3.604333568036571	2.495965784433076	3.1611031597097017
3.638402678282437	2.867876220196794	1.8326852065808241	2.5165310023088705	2.220446049250313e-16
1.3032003952911182	2.1831006733736373	0.4586997597068343	0.9058021296317043	5.963258873713857
0.80944393366037	2.271433680038342	0.11711731682171989	3.287580585471972	4.3448239297271085
0.30637858095861376	2.220446049250313e-16	0.762158051135815	3.6289951469361292	6.035448193441577
1.6683878115870214	2.1138573057013517	3.702311465746976	1.6429232295587384	1.6891629672475832
3.6150253175348523	1.9401761171332286	2.220446049250313e-16	4.318476616528128	0.8810637556193863
1.9538770612634297	2.079172669232741	2.6635159878421963	4.109175970085159	2.220446049250313e-16
3.355000724142697	0.1860787507077748	3.241232345427562	2.896664128631082	0.9862849901826838
2.40620870935565	1.4399457174360153	2.6544789711391927	4.276298174511337	2.220446049250313e-16
5.943727563926391	1.9336221332422956	2.220446049250313e-16	0.838626939579984	2.0151087258839007
1.8944438480058643	1.8908985920164572	1.1125690019583399	2.8947778852972674	2.98540058044079
4.57462989752756	1.640232654016088	0.6015765482251054	2.834521678558223	1.0288335891704732
1.9375015400983457	1.0226617595528262	4.908250009111848	0.2820552669703571	2.655278164672793
0.4794324224289776	0.825109628155765	3.043657302793518	5.609467808571754	0.8031274686852683
3.4800331009828023	3.9651969863724714	0.5854522598189447	2.020149579469144	0.8227225817109638
4.175490714589156	1.3872752033376772	2.220446049250313e-16	1.286537547181569	3.8113667917794682
5.754478597310767	0.5893177017062365	0.2469283668201505	1.9950524605846933	1.987982760279899
0.9940138000340196	2.422319984440353	3.1884047500813253	2.1121383089364905	2.158307750269694
2.5546145584921574	1.223697039960431	3.3502217916190915	3.6430659723311827	2.220446049250313e-16
1.7037127470700681	0.7964756841198808	2.6575642684646392	4.804949520267816	0.765261958695524
1.6399513791460685	3.409300620798332	1.7621460957506558	1.1357584387371473	2.9339514842588574
2.7331491394726393	1.683706725842537	3.5184727849775985	3.0107389114881977	2.220446049250313e-16
3.9360235021015755	0.5386381152572461	2.016012800618994	1.5519120105973134	2.607189293579424
2.910385881482179	1.4287876100621224	2.1658747739123987	0.7548504335668493	3.4928681261703183
2.347198094306378	2.220446049250313e-16	1.3855373342760595	5.625362300849389	1.3412471065886706
2.1692661890525127	0.6625944529150285	2.5336700794984086	5.367575305317329	2.220446049250313e-16
1.6512585565193454	0.3796894013381804	2.643820229469228	5.680542044273686	0.3352803225715184
2.0572839066472395	0.5371913213703676	2.2597705471658878	5.794224413666494	0.019185899859097466
6.130182149639067	1.6894013915078228	2.379850969915494	0.23862672189201328	0.2633946881351499
6.159181009594641	1.4334387377048352	2.220446049250313e-16	1.70353494415862	1.3943285519997406
2.73886618264817	2.220446049250313e-16	1.3176112766940422	6.562451798197401	0.0008016883366135374
5.606787497518574	2.7710176837436733	0.8283241388071656	0.464177411869543	1.0741313199126636
2.220446049250313e-16	3.732965943487448	1.2795808220360865	2.817794706241412	3.202736107059916
1.0100099267716052	0.21879805803405183	2.5088436379482317	3.316088627159191	3.649270066661269
1.7160526186439	2.220446049250313e-16	3.0417657985315936	5.183925207096259	0.7309572966431892
2.5318476250593736	3.5192234573932426	2.0361605022855804	2.220446049250313e-16	2.8614821897271927
4.426465426207715	2.7247044334019943	1.103253793418558	2.220446049250313e-16	2.6600175458963973
4.359746871452585	3.7127233882225994	1.5019180300470887	1.2448641204290039	0.023296693721645223
1.884952805389686	2.220446049250313e-16	3.110289287463729	4.601521757758789	1.0892128856338066
4.756111257831574	3.243253862504027	2.220446049250313e-16	1.695637336504879	1.1720359497482602
6.136435579964082	2.046357171900083	0.8579003521024702	1.7038783459499944	2.220446049250313e-16
3.938532725461534	2.213589610432342	2.220446049250313e-16	4.397894478389377	0.2406593955834584
4.9655906662546485	3.7382819254493755	2.220446049250313e-16	1.98576993088103	0.11675135548584503
6.213255381915652	1.4272135340931014	0.8779842481188258	2.1034346971510054	2.220446049250313e-16
2.347759088265037	4.254804700006119	1.2313125607940543	0.5829406483184205	2.523873925961813
6.091418406480552	1.9568590793143152	1.6587479496503255	0.5491410867367996	0.4356677407342373
5.790168893789151	0.2146228924467355	0.8877838898153156	1.1696433336120302	2.4902887249562395
1.098166041749897	1.0544987329416218	2.020478824843925	6.279213686733993	0.28930157206044216
0.1317715214747354	0.7961542884863198	4.39406514778776	0.35018676096908385	5.140338930373002
0.09741783087464359	0.8672391422244807	2.6125159949056473	5.977674476742709	1.2046971749490332
3.9230216955758523	0.1185559976027859	2.0168848867994376	4.567378485379596	2.220446049250313e-16
2.220446049250313e-16	0.8190174802682917	3.2054471579395747	5.293695315263058	1.519413306126914
2.220446049250313e-16	0.9540278095895819	1.83539891713695	6.854053223307723	1.1777447479065453
4.8920671601999794	2.249815695786447	1.746893985132567	1.8631404853729907	2.220446049250313e-16
