S0	S1	S2	S3	S4
8.697145199130324	17.32043472668165	2.220446049250313e-16	1.9590931918219505	2.708000232129775
6.423082219813804	7.301683208337874	5.424718879819892	5.336593193808072	6.856158165869343
2.428547166398098	21.035909831529025	3.2269739922635114	4.462193010964553	1.0072716963498376
4.539442281624635	16.12774513069351	7.142704784045236	2.220446049250313e-16	3.2345005714690327
2.1651781710334825	14.556406212502978	2.9792208737359287	6.4545394821310165	5.8578139069163155
4.332958290940563	10.380616088510601	6.804305775754543	6.262528632168488	4.3317711979035565
4.586057954040889	15.721627289935237	2.220446049250313e-16	5.792048179775141	5.437472529510417
0.9107492947812446	4.899198833083652	14.301161700680566	9.421763169240533	3.9061108093962016
5.753184029169659	5.455865212913814	9.771229374936535	0.2858396810866486	9.084455039223782
11.218379398170391	0.4977396481453553	10.29568971819727	5.187305908937687	4.0608406889370405
1.476695314139551	19.378101354183688	5.820251963641936	0.6094298880888154	4.0358364910905
1.6174346012929335	16.49488509806858	4.23472778148813	0.032948449342701025	8.188152426218158
5.5560295333320004	14.047053607938423	1.369162055479972	2.617443076261895	7.110321532259814
2.265634199044375	4.841271873248068	11.003879746712933	10.503951089372132	4.6806788260744785
12.865177530364772	0.3763531813957801	6.071641484079906	5.324375204626239	6.020380081242179
9.322079112143765	0.6232244544592849	9.567103001712631	4.251539296830067	7.1610034738786785
9.106013014596993	1.4522317291532971	8.560339586711471	0.5097866733180307	10.210337455269439
5.853400826139034	9.118159792507154	2.161036579963741	1.8196905065766353	11.095873031034072
10.195462677272053	10.735474388294346	7.993898937247692	1.2702846573355613	0.6063378188317436
2.220446049250313e-16	18.74075964600896	1.6312672217722346	4.523334422742671	6.750636482637386
1.9895346279332142	9.315423709374024	8.551085931114505	4.8024654329651515	7.177575266977741
2.220446049250313e-16	18.268171066323603	8.639274350212442	1.0684303455308362	3.8320216642290656
15.708759315289997	6.631866355972651	3.862153256627958	1.049449596516956	2.4907457426231163
10.72498870156686	5.192227954539778	9.82050507914986	4.342112382937444	1.3397197372082204
15.970241277200177	0.892518888611761	5.874188682325517	0.843702540638589	5.8288955707551775
2.1833102344885797	17.697185798325563	4.403120051316872	3.191521339992131	4.169519680860432
3.8965618469286336	20.010116262237446	1.2471623205233264	2.220446049250313e-16	5.348769563697731
8.004161199562947	16.4562786373167	0.6781395158250998	3.3348530693188145	2.5599938277182215
1.4286096610789005	20.11459488130968	4.940936315756436	2.5247104775991946	2.7801905853488815
0.3759955273487125	20.879946156665312	6.775240820786692	0.25143323615673907	3.220978296759629
2.220446049250313e-16	14.73882737589534	7.7409170428386656	2.9928580850029673	6.51135763497975
3.049771343956644	16.405056397031032	4.966770790323881	4.5872652432238095	2.996172402111334
8.113326916848752	14.967503022863864	2.9554840724210534	5.305259019546153	0.3900969461505177
2.7240636311813495	23.739760778836565	2.9842906722185347	1.684062939089067	0.5120805996017328
5.242637755621663	14.721583120393712	5.754273673260268	3.4283093802835998	2.504334573210963
11.632104115701784	0.752937671277353	3.818069901994942	0.9756633106757802	12.011493873445655
5.156013606546797	5.1854597208203685	1.66709531167598	4.899580147289002	13.500217604879607
5.701724430410747	13.955993265886487	6.689959030113645	2.220446049250313e-16	4.374344356117974
7.601462282968815	15.551464896213632	2.220446049250313e-16	3.367179862404196	4.3327571558501
4.289924430863126	4.406866067157594	9.847974138004192	12.965895797829425	2.2744243650372438
2.2383651624063523	1.7264272052527705	17.27849995379842	4.313573876207503	6.600700284839752
4.143442489399067	8.938855537839844	7.78145055564454	4.837545131016865	5.939172239490328
2.338099632909701	5.42503348453209	9.250591256075047	3.8070922352680685	10.366725341222683
0.23978200207984185	22.1995984693167	1.4599813083158484	2.1827451162002465	5.3687553149049805
1.3728158428637338	19.58176043061611	5.27264770222274	6.920468718442801	2.220446049250313e-16
2.3913542968479544	20.38763588204742	1.791885344564653	0.37716703023739306	5.8057318607607
2.220446049250313e-16	20.082804917858383	6.504694824160732	4.137980671235091	1.9295617170591806
7.973587651570793	13.366870021306303	5.255839893067247	2.7233709315479695	1.9163268570337317
8.772696259615818	1.5138002885248767	6.089102896534765	4.284292256666591	9.890695584686776
2.1915685123542485	1.8683346158508485	14.986602091833728	4.6135553473087	8.28034442323349
3.4722799370213426	20.048920605001065	2.813645535307712	1.7322482010846239	3.1729224751728857
8.404094442478474	12.648909932226353	2.220446049250313e-16	3.1788443309709233	6.361304622066558
3.8631863717532777	5.084300885469556	15.918230459650147	0.8828196978750489	5.609550867215472
2.220446049250313e-16	17.690619792300044	4.423234561783984	2.220446049250313e-16	8.960391700004575
8.774852541813152	6.055784751035432	9.058317516596158	7.603699671459231	0.8297956616737832
1.746829339858103	17.36445379778396	2.220446049250313e-16	3.3384464044603845	8.736342025203857
2.220446049250313e-16	21.250819168057046	3.6184246108738662	2.220446049250313e-16	6.239385235461644
8.84412646206525	9.690126436823295	1.3531742300228755	2.220446049250313e-16	9.672491689235446
6.304146014205794	17.572631263208535	0.48003079805900306	3.0091304223977815	3.641558821703361
14.161252670521844	4.732041377500824	5.415950586201678	4.722075732817296	1.7913386992713862
10.037026400753321	5.328376897082945	4.000459552720248	3.462039294974579	7.520659716529782
5.403048090901911	14.523185578293466	4.74904078515751	2.6937135586185947	3.8981930727132283
7.318949097232216	14.668949702539251	3.3439794067062936	3.6975285191783085	2.3595378476505307
8.258513761264066	8.393273828144208	2.305073096239304	5.769808506897508	6.373691479956751
0.11297018017550778	20.695710849915407	6.5800496974770954	2.220446049250313e-16	4.088019375055195
9.861305284722865	3.8130292286070837	8.46405696276729	3.025805445167802	5.582824969000487
8.653719000358166	14.93027965537833	0.7667543889383639	4.215154585861936	2.551363729673703
5.447924140882725	18.547204159528903	1.828104265540233	1.2155503775827743	3.78644634472494
0.3373260459446834	17.081125979869643	2.220446049250313e-16	1.6482617464599745	11.478970413442408
5.2074379242846245	7.1982604446514085	9.010534445805849	2.1396373986959323	7.402265509085897
5.649028905438715	4.999472571394627	16.08499875689805	3.9426379723734817	1.5778252552735923
3.673200959543659	16.833443775702776	2.220446049250313e-16	7.364671091744263	4.156653700976449
10.724503974909194	2.220446049250313e-16	4.316657939575874	4.140986139374011	11.18255235632093
7.082060388870302	14.978168912163238	0.963879558912863	7.779556408571873	1.304445429334887
2.323249378351347	5.845391028280325	14.165933699236081	0.19318981814895508	8.45011409175096
3.513090827684518	13.23994021763541	2.220446049250313e-16	2.5054433973112324	11.091560804380403
7.332381737315448	2.220446049250313e-16	7.750504453127501	4.147788190660323	11.513066695132782
5.282259134201724	19.17634229394951	2.7704391837157694	0.4271311413049297	3.105991840310537
0.6787274194385402	17.539703308292015	2.220446049250313e-16	2.220446049250313e-16	11.970971748887907
2.357764405735274	15.843899246833296	5.433022361547477	0.8965891848126821	6.488894486282659
4.093592053251704	10.888734916885259	3.1649087921169574	4.446772846091336	8.552564740415045
10.427198563006918	4.908719308048713	12.910556294922433	3.6086106468995895	2.220446049250313e-16
11.921660726875666	8.556368872863082	5.401357865505342	3.6572747434762327	1.3117430856437293
2.220446049250313e-16	3.389042888127295	12.34163460622695	6.584010448932663	10.024961105452093
2.220446049250313e-16	19.619489894296677	0.5264929443938025	4.246531705583254	7.177518942033188
5.1349760774776385	16.045512009560383	2.220446049250313e-16	4.385221923270111	5.586572287812641
6.17451093858516	1.662289643677699	5.263355470071137	4.738469290458349	12.729210295466043
12.581848564655248	7.962872010193486	2.354523684976661	3.8128306479634295	3.7427938923069703
13.611258414157117	2.220446049250313e-16	9.017142112898943	3.0884873862421003	4.709039852464553
12.242887543923779	8.006360849710047	6.4444545528533235	2.9753891417329315	1.1912456279750092
6.567002178625984	18.502517731103815	2.7243799427540853	1.033764600003714	2.0432368539826804
13.790541914464683	9.135146851797556	4.43034899777567	2.899476909513886	0.39070882225177783
0.5743861190832898	21.068119680783262	3.1495618656567057	2.220446049250313e-16	6.191379902427787
1.6792621733254567	21.159356530685535	5.582094368801026	0.5812648775462943	2.4371116668475477
5.545683266167784	11.798147618529255	6.504245182536097	3.58385853101065	3.951081738905912
4.4671921210625705	7.028376047772916	12.45554225148935	0.8945203073025318	6.1967922832838
4.011119265461056	11.416074535415353	9.757481532290697	2.9075434879588187	3.6337007809183985
11.170796276607575	2.220446049250313e-16	10.742197262804632	2.816119846449677	6.005379313257409
2.0324620406993006	17.016711898237432	5.205471490085511	2.439401309565717	4.819018632953659
12.526242817951198	3.02671650029988	6.091969224214271	6.808023537625541	2.874984704456354
6.6674716693122456	9.54203270715588	9.016013154771397	2.4674228360294874	3.5710918062293544
2.220446049250313e-16	16.066727167210157	6.370085365445538	4.555245775283125	5.234138299578982
4.0780239804732314	7.751288679260938	2.8063482040341263	7.191502586315312	9.647410240197011
8.460004856354955	2.1793052070486585	11.187242442812835	3.0616602224896523	6.094061254025522
8.341724698272623	10.625321816131668	2.072692169195883	1.8262968978155127	7.357577226410372
3.084463319597057	14.524522138469298	2.220446049250313e-16	3.3638312061383573	9.962659907622543
1.7348034062130278	16.93388740328524	10.372170025233878	0.18410473319017662	2.3947493689472292
8.858396614606855	5.489802882386401	13.661505683652809	2.220446049250313e-16	2.7787617487813048
8.400763645028478	9.721933016316262	0.7356736367464416	5.5752269796054605	6.507955862720939
7.8832676449830155	0.49285709356099794	9.020147468861337	5.795213720302554	8.077936986648535
4.78246875819673	4.891270831299595	15.555825938332193	3.4834636158316834	3.2582948566195347
9.086935376471313	9.773899166136346	3.7167464124963834	5.6051589148369985	3.2306824475865232
