S0	S1	S2	S3	S4
1.3427717608805403	3.287974286312253	4.61942854303374	0.45212909302568605	1.1381882739850453
3.4508393402041735	4.094524012462275	1.1091135582565324	1.502825027521447	0.7133711967184491
0.8863290258995894	1.3780826588863757	4.406855864330964	3.3617213657175924	0.8324570874592094
1.7447780697430064	2.1748886862863257	0.5138286384762067	5.723223212805805	0.7298076196399248
4.306098278245005	2.220446049250313e-16	4.6785485975753165	0.22449068389938764	1.7401126906183693
5.130714454602255	1.4829203226146936	2.127271897399404	2.101290018508633	2.220446049250313e-16
3.7481640917327494	1.624002719480227	0.6737828983850774	2.8969573186138673	1.9296803446621973
2.5446844611779724	1.9073907282620786	2.220446049250313e-16	5.4567717744392645	1.0519962825505629
2.524657717337466	1.7615131721908392	2.220446049250313e-16	5.2352441589586505	1.444050905979052
0.5926283927558729	3.4244850365880826	0.08486664116461151	5.361679931786409	1.395476881216547
2.5264796924449775	2.0171347220778175	0.5525950611978652	5.4857674117681405	0.28860929993684525
0.9302344204373899	1.8523566048546014	0.7039687468896592	6.373562462901333	1.0243264194478534
2.851419852111599	2.312398045784505	1.1982394048615017	4.587635477053045	2.220446049250313e-16
4.043111554560979	2.0059282117759447	3.5806553256660547	1.3007978835769085	2.220446049250313e-16
0.9978099893035771	2.4073068965763973	1.0124561985381804	6.302025832239142	0.13664421922166614
1.0252355508157165	2.0668910652013706	4.43815070563997	0.31180283176244883	3.0342458195718702
2.3557653923844635	2.133875240891328	5.578544492262513	2.220446049250313e-16	0.8034134464955598
1.8629494955328063	2.1802988359036037	0.47139587680675765	6.101180464912117	0.2396443238173791
2.838577975286712	0.4552768438882966	5.425515900866461	1.0647985333682137	1.0843054333227666
2.295125008257754	3.744463059192393	2.220446049250313e-16	4.049549484543792	0.8522160330871289
4.504108092559942	2.154822214363389	1.7185348017974162	0.8934706849118901	1.568185764331981
1.4757438587978895	2.0805795435613073	0.017589536124936966	6.1648441355507115	1.1594676820409724
4.457622252482441	1.588338763651687	1.3327169572071584	0.7271959745432023	2.783813682220769
2.0509841634187085	2.8485376908459363	1.0660005733019617	3.2337716790710154	1.645958946500629
3.392932321059348	2.36574297649839	0.8393534940969367	3.811940713767111	0.4077577559161345
2.4806170500494336	3.8543441766176976	0.5891244236943933	2.220446049250313e-16	3.929705734320847
1.8114087503730054	4.74675048008053	2.1746941801357904	2.220446049250313e-16	2.1526584584752655
0.6943680330778527	3.7836986779889568	1.7659105485278612	1.5370763092835542	3.095225701298906
5.019842827130704	3.3933963548645094	2.4949134839065845	2.220446049250313e-16	2.220446049250313e-16
0.5856513314013662	4.041237230560601	3.2108205168332415	1.1786856856682904	1.859880153794081
4.255623163673692	4.389223128279464	0.6492541715826059	0.8025371538047448	0.7639573459664786
1.002868741564218	3.0058081790221527	0.3914129361026588	6.174269970998507	0.2931402652417048
2.49121191946064	2.220446049250313e-16	1.5150619723383594	6.08950896627453	0.8040661403753036
2.825120155283142	3.619448325272936	0.10248833837041005	2.111502840685997	2.2387579877315154
3.7093801674088933	2.220446049250313e-16	1.1452820190475492	3.8778576068948425	2.2115452975928416
3.3946564744505268	2.220446049250313e-16	5.140763503476209	2.220446049250313e-16	2.358086515579097
2.220446049250313e-16	4.917260451554045	0.9898074514733124	3.1396367828515843	1.8070566201204623
1.1914537970380463	2.220446049250313e-16	2.4799229178332034	2.0503217929405126	5.185965651061528
4.302788250155361	0.69617126151243	5.917493810973786	2.220446049250313e-16	2.220446049250313e-16
3.1743970605484577	1.624325789763991	2.220446049250313e-16	5.340307190479141	0.7677887307397491
1.2474268917362201	1.880944730997645	4.0029476476895365	2.1220913717530445	1.5796472270028743
1.674425628302791	2.3100426557038567	5.179737947961518	1.7857709302777862	2.220446049250313e-16
1.858921365938444	1.2801484736493798	3.680082888591288	2.220446049250313e-16	4.043041727860336
1.5697686864066362	5.2561947287609705	2.713190451406204	0.4233805253135512	0.8936691386206466
0.8207738273710299	3.3460702927232173	4.789692888929967	0.4433744196551914	1.4585814966315285
3.8999427368112736	0.45330343783530846	4.168718911011257	2.013527474399288	0.2905139152834997
1.0218790016632264	3.544714249105674	4.811977950543732	0.5668771025896957	0.9050862814026375
4.381574881666157	2.905294855145954	2.220446049250313e-16	2.8176817466746744	0.843604947256579
1.146369736647189	4.43790702536542	0.4918787480346931	3.887470010737278	0.9324248076991597
2.220446049250313e-16	1.407578386975017	5.497911692861759	2.135821662931751	1.854553076811749
5.2331583969030016	2.220446049250313e-16	4.626100094143736	0.39474655784385604	0.6064963129162448
2.7910899037259687	2.3291898314113473	3.7876118576892157	1.1126165016626606	0.8283826597440331
0.020021375072430698	4.781290681956922	1.8353164994225066	0.2704838540855188	3.954668218385648
2.992667468129143	0.851311003820804	0.02388071047664897	5.431504948786911	1.5738055888450369
2.825880475695502	2.220446049250313e-16	0.47395967965759667	5.436358696259507	2.161349128122425
2.220446049250313e-16	2.8482279918255564	2.242151354663279	2.0485294832133816	3.795487220870199
2.354063240602377	0.6113897152302235	3.822162538957212	2.220446049250313e-16	4.09874282306092
5.0108338719503545	0.6311179534346611	0.0024581719749692255	3.7816671378912754	1.4509189483107918
2.8605101022863817	0.4315556306098216	3.769971262167287	2.7779395801445323	1.0214594527170096
0.432880296833164	1.8002098904834352	5.013103575275451	2.220446049250313e-16	3.648716452529801
1.7321330547511846	3.4341503818927137	1.0090042510887909	2.57641804093408	2.109984010179526
4.907355491935017	2.1338082773142277	1.4024670286527856	2.485636437768312	2.220446049250313e-16
1.3445577623543048	2.8968395916457066	0.21550879258805145	5.226109720356222	1.1758702435635988
3.098613470554277	3.196329640348835	0.8126404441368162	3.79197722238991	2.220446049250313e-16
2.220446049250313e-16	1.5602903703652686	2.354923330504784	2.1504558963690323	4.925444448174074
2.5642593098162347	2.3590119289471634	2.220446049250313e-16	3.923547099046802	2.207645241481024
2.220446049250313e-16	2.3492581962278787	1.5402787552646844	1.396535109662883	5.609814447766038
5.1530670365263225	1.3982709151680845	0.5377541853150862	1.6101860276085715	2.180679110229943
0.6872788015255575	1.8851457380742094	3.6723315859948347	2.5943323725105905	2.0061763262126555
1.7271826212569854	2.526069306348199	2.332431563706245	2.5653331765153484	1.699620287465922
2.998398167897496	2.220446049250313e-16	5.428772921981939	2.220446049250313e-16	2.467125402284828
0.8842092940244586	1.9152641448688952	5.844106707766213	2.220446049250313e-16	2.2246616358872395
2.298153299750913	4.250827661455231	1.3361627980373427	2.9905257051261915	2.220446049250313e-16
2.5056672246688514	5.316256431700067	0.865743764079749	1.8659664157722986	0.30762954563100653
2.864291941616819	2.220446049250313e-16	2.800427396868262	1.8235432756361556	3.401646399969556
2.065956736629979	4.087799522898366	1.2123308562980109	0.06608312163951169	3.449543466514276
0.5757109689648952	4.665379058212683	3.560895140009432	2.220446049250313e-16	2.040394403034242
3.059477163474864	2.220446049250313e-16	2.85778691720599	0.7371319218518608	4.280465488673272
0.6878576293876614	2.220446049250313e-16	4.485164552590315	1.8119387132047202	4.0012643662229666
1.2068453197766498	5.340150844141104	1.9908248335900982	1.7996935572341066	0.5071097678303778
1.3919951596153357	1.1005520795769002	5.901530580597019	2.220446049250313e-16	2.549956111708222
4.0036611481927125	1.02058439542941	0.6602168369090906	4.590893963046485	0.6041593449449364
0.5901215150891201	0.16782711426670982	2.777104919159303	2.401937703427038	4.933501065438918
2.709310256581353	3.8319513317745084	2.220446049250313e-16	3.2852963188114557	1.0957233944033786
1.4089034429150693	1.7981814768779243	1.9156077422518738	5.903187373013884	2.220446049250313e-16
2.723663315465995	2.447913867016106	0.8759299882879232	4.689266570786668	0.12878680746308024
1.6929623285683382	2.7615207011568357	0.385895193030231	2.220446049250313e-16	6.077728806324022
3.280714963710628	2.1016647060694553	1.144486586145114	3.3756053658028096	0.9791806544430458
2.1115921088564074	3.046819526306984	0.3233216216985699	4.345854607901348	1.056251073228789
