	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
10101327	0.023382022018368986	0.00932452172754404	0.0	0.0026436867469377024	0.018302786604559362	0.0	0.007532709489862284	0.011248040022348584	0.007099694074100584	0.0	0.0	0.0	0.0	0.013435405425852228	0.0	0.0	0.0
10101589	0.0	0.000960032898177355	0.00720251814380843	0.017637429648968462	0.0068237462336256886	0.0021886336223226033	0.005778767461163718	0.018371331313616956	0.007139925926922133	0.0015596841415158977	0.006022102128944905	0.01046815121850477	0.007201228511120114	0.014206512091383783	0.0	0.0011754177458534536	0.007145981776671909
10221262	0.006689120856985229	0.0	0.00022598093505130735	0.0	0.0	0.005689056903690854	0.0	0.002233517380622434	0.0	0.005995189897819664	0.0024082726124602374	0.0	0.06039479416120119	0.00913210428809376	0.019229385967341802	0.0	0.01805976208047711
10222853	0.0	0.008609889706453981	0.006094651523031543	0.023354938421650054	0.0031511777210374526	0.016183903598788185	0.0005916680238101498	0.0	0.007561429956804331	0.0	0.017399629806295742	0.0	0.010776598888376227	0.00025224013507724766	0.0	0.007720639434054265	0.0
10248033	0.0	0.005226073420336952	0.007595631248750652	0.022593777489350184	0.0231582965245821	0.0	0.008296123245049627	0.0017737796860285487	0.004017704767381414	0.0008311123787287585	0.011134124244029417	0.0	0.0	0.007874942957402693	0.0	0.004751402170054979	0.004789749680576473
10298957	0.02450811733602596	0.0	0.0	0.002964186451504651	0.001996648241751825	0.0005328270988671783	0.0	0.02369550735147548	0.002247601560176604	0.013794342949878857	0.0009639224064844571	0.0	0.007163547398676432	0.024035618084825468	0.000790124389050754	0.0	0.0034537792590882362
10435090	0.001301662625740733	0.009616540663147271	0.005463648376530424	0.02407382435254531	0.00273914684861369	0.011830628875709038	0.011143403652555978	0.0037083072853643976	0.005620745359624721	0.005431526558979027	0.008521118405755916	0.00018050798266775316	0.0	0.006621610079133486	0.004654392684477438	0.0012109658080015524	0.0
10684501	0.0	0.0	0.0073455994040193835	0.004289674151426583	0.013828985684286128	0.015393319589465208	0.01574369910706006	0.0030522601444445134	0.005587499737795317	0.0	0.0042969154523211164	0.0036654033557361773	0.0020613562936996482	0.003431314545943088	0.0072315338653978585	0.002806912964973329	0.01925180513365564
10866165	0.0	0.001846240594707516	0.013252926590717038	0.0019398620052686491	0.0	0.0	0.0	0.0	0.0	0.009155800087327555	0.004634112055115476	0.007584035058357686	0.002616642856575136	0.0	0.06929585505606256	0.0	0.022343733771162385
11157783	0.00852310850258979	0.005507420287503691	0.0	0.0024296413611775277	0.005754107221499303	0.0	0.02147682918724412	0.0	0.0	0.007437082049518226	0.0	0.0	0.0	0.0	0.031982162594025976	0.018787720374143044	0.015342006753770381
