	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
10101327	0.022573568759016328	0.0	0.003997908609318516	0.00318999138826354	0.023337280655356004	0.003499633596815086	0.003629067875854726	0.0	0.01461742047135339	0.0	0.004142609793204106	0.0	0.0	0.0	0.0	0.019781725053124637	0.0
10101589	0.0	0.009800452180818769	0.0	0.020501059147275447	0.006273443858504567	0.012124280874802221	0.0023683843270323767	0.0077977127346942725	0.005285517869029736	0.0	0.018919474613151167	0.006457851968248092	0.0020794084872587165	0.0	0.0	0.012323702674625514	0.010135561517104154
10221262	0.005295658432511292	0.0	0.004283241164187375	0.0	0.0	0.0	0.0	0.0	0.0038988674285778875	0.004061864136928528	0.0	0.07055668405170408	0.0	0.0	0.02282800810757056	0.007947069385611894	0.0063872772620321705
10222853	0.0	0.013573617865299458	0.00774979487333104	0.019452827778145804	0.00045073928686976294	0.0026643579522704045	0.005203103105419654	0.00312987651658041	0.00864544524440165	0.016100368490649743	0.0	0.013969545840340556	0.0	0.005816179301045911	0.0	0.00413262884871296	0.0
10248033	0.0	0.01797593444846364	0.005464770366016268	0.022914788515688112	0.022598030144295293	0.0007211451779523414	0.007564233559467318	0.0	0.0033533740835728658	0.0	0.0	0.0	0.00011770405530231124	0.0	0.0	0.007945382077871025	0.008484315993430799
10298957	0.026881078891591022	0.0	0.0	0.0	0.00674017754119855	0.0007537955307872334	0.0	0.0	0.00506433961782009	0.0	0.020025670450359176	0.010181874678979033	0.012142411232596673	0.0	0.0	0.029805372187866115	0.0002942008849982807
10435090	0.0	0.005244768358623559	0.009004240792512245	0.020256242309715202	0.006270705205297818	0.01165962926560418	0.012157026945338293	0.007180067686296234	0.0	0.00989269694572019	0.00014462165387512426	0.0024938345760178757	0.008229329676148579	0.0021967157406185007	0.004928755339183384	0.0032122934584617444	0.0
10684501	0.0	0.0024146155142523613	0.0	0.014209230605200383	0.00967700325408999	0.0	0.013581410032228609	0.009223929712106407	0.0	0.016771484937756598	0.005550452510740546	0.000200430150470799	0.0	0.005367828114039489	0.006517365639406825	0.0	0.022037981564206277
10866165	0.0	0.025271434311453667	0.0	0.0	0.0	0.005810165285900589	0.0	0.0	0.0	0.0	0.0	0.0015552523156081648	0.011217089482128269	0.0	0.07474695541570568	0.0	0.009366449292580532
11157783	0.013829840039235793	0.0	0.0021173000874393604	0.002665454134412568	0.005943882044203584	0.0	0.017086911049260554	0.0	0.0	0.0	0.0	0.0	0.004090899377574058	0.017394930786781497	0.03345699453723342	0.0	0.013713677973141367
11319389	0.011187268951082456	0.0	0.010028158257980934	0.021721275189575222	0.0	0.004211320920569025	0.009612530499406753	0.0	0.00798874149755444	0.0018400190077816807	0.0	0.015985208429929267	0.0	0.0	0.0	0.011740480185719274	0.006377371479135102
11326252	0.0	0.01632652284349785	0.0	0.01769133398745549	0.01091925430239277	0.0	0.012042304380545104	0.012879638354128219	0.0008429353953116677	0.016241010518293943	0.0007898187252126264	9.819493900989179e-05	0.003812965848057819	0.0	0.0	0.0	0.004549480589482786
11327005	0.0	0.017153143297963008	0.009642282219239913	0.010078695031342153	0.007030563985196006	0.010079281424233652	0.010360953347552208	0.015268864025084105	0.0011270771638847504	0.0019190822970091893	0.0033317329985324984	0.007034032014215292	0.004714179710093695	0.0	0.00088302554926624	0.0	0.008807079839231834
11345331	0.0	0.006534970793207999	0.0	0.016216389644982922	0.005853942613935926	0.0	0.01086634834831782	0.0	0.0	0.019853702489768386	0.010688293868802804	0.0032380551300238603	0.017226906844542682	0.00786805121832017	0.0	0.00023717436677331407	0.005216063019760008
11392518	0.0	0.019043692278711093	0.0	0.010389187283821983	0.0037698136009562118	0.005471610801997494	0.018780625617666975	0.0	0.0	0.0	0.021589487638822236	0.0	0.019470038000227976	0.0	0.0	0.0	0.0
11413170	0.0	0.0	0.0	0.014854398605642184	0.0	0.0	0.005845291500997643	0.03549159519392653	0.018364305335271957	0.0006983231159124005	0.0	0.0	0.0	0.0	0.02945133550533713	0.0	0.0
11453772	0.0	0.03679964742198406	0.007716395120331327	0.0	0.0	0.015942508700966963	0.018264558811429642	0.011030037622481226	0.0	0.0019421073368543211	0.0	0.00525506958816358	0.0	0.0	0.0	0.013995800446659133	0.0
11606935	0.0	0.011551578486183668	0.0021075313834067436	0.01979718579779233	0.0	0.0003699757728721669	0.014012002705621723	0.0	0.0014409743411450378	0.01970822223823417	0.0	0.011927778759801232	0.010422774408992622	0.0011060257458447816	0.0	0.00018520038949101692	0.01775659423502163
11616707	0.009072024860553638	0.006643994502178872	0.0	0.016120427267279233	0.008010855782892786	0.0	0.014826814878452655	0.01060381665744592	0.01659120595820469	0.0	0.005613509611028823	0.005394025334834812	0.0	0.0	0.0	0.006630219364355119	0.002717782307100173
11619606	0.00631508027106988	0.0020505959982855364	0.003230207659298279	0.02665943656042805	0.0027191861053164467	0.0073373541203733674	0.011208074565193247	8.531178074780487e-06	0.005770155367956704	0.0	0.01575403305599758	0.0	0.0	0.018623287674419196	0.0	0.0006855024863087735	0.0062930361277996
11652071	0.004844280201777033	0.0137568743223864	0.0007393031765682968	0.012474718005376147	0.0	0.008435732294319051	0.01653317446317254	0.013804954531805745	0.01305049564284521	0.0	0.0	0.0	0.002176208983681583	0.0	0.006924168953907332	0.014739166414742978	0.0
1243685	0.01969347844288238	0.0	0.01871880314931374	0.0026092188730799386	0.0	0.006160023226272801	0.007971855802466992	0.008623692947436961	0.0026598534114921414	0.0	0.0	0.010341028032682869	0.01631190370026522	0.0	0.0	0.0043595446369362086	0.0
14498577	0.014593741118547476	0.011874395757356137	0.0	0.004954252274758238	0.006341189450005026	0.02298961223761097	0.0	0.0	0.0021627149050493857	0.002991557029420062	0.0039038547857399774	0.01929621530833765	0.0018360376860878241	0.0	0.0017891841945331104	0.008207378498422534	0.0
