	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
10101327	0.02451744199577946	0.0	0.018335503749395892	0.019477685202234973	0.0	0.002976227143595713	0.0	0.0	0.013588824544634873	0.0	0.009374478150134457	0.0019918807449739256	0.004363773538751011	0.0	0.0	0.0	0.0	0.0	0.011026319840624736	0.0
10101589	0.0	0.005663862620000355	0.009558556616534096	0.008525306620512185	0.008803070108294512	0.01315485792967796	0.0	0.0023965546172241142	0.009905682934348476	0.0	0.0	0.0042201515895751995	0.009941514732274614	0.01698266246159707	0.019964066095187003	0.012822582566639049	0.0	0.0	0.007317408684832848	0.0
10221262	0.008756590806677542	0.0073010664122264285	0.0	0.0	0.0	0.02696291286273867	0.0	0.0023471513524425287	0.004024309255941943	0.0	0.004768217008572812	0.0	0.0028543687912468774	0.016684015442766036	0.03053552377401707	0.004588578920945767	0.0	0.0	0.01837030976662379	0.0
10222853	0.0	0.005716229273465733	0.0	0.019389702996658945	0.003972259897048322	0.0	0.0	0.03178008296087261	0.012359491151993683	0.01331831868976614	0.007191025356819246	0.0	0.0	0.00612993910505776	0.0	0.0	0.030384640672492812	0.0	0.0	0.0
10248033	0.0	0.008207828025436143	0.02771397615826279	0.017468953451706327	0.0004855423596911451	0.0	0.0	0.015349525520949562	0.004120153388649533	0.0021429523161612648	0.0	0.0	0.002330999532724781	0.0041880554747374885	0.0	0.012689129671861251	0.028354202490018486	0.0	0.0	0.0
10298957	0.0	0.0	0.011876593225831579	0.0121351479980651	0.0	0.036218626275824777	0.0	0.0	0.0	0.0	0.03585509054435876	0.0	0.0	0.0	0.0	0.01351994710061604	0.0	0.0	0.027439706529668546	0.0
10435090	0.0003564497806569317	0.018160442013969408	0.0	0.015926657044754444	0.019193210617595418	0.0	0.0	0.013052318820319594	0.0008099803170153677	0.00414399826534659	0.01914388490965493	0.0	0.0	0.0023570593520885474	0.0	0.0	0.021887931623981678	0.0	0.005243626652134525	0.0
10684501	0.0	0.01709678478531423	0.010983764292411737	0.008247351835488212	0.0	0.0	0.0	0.016809926478817034	0.00613372909951532	0.0	0.0006508655078943703	0.0069149825545699916	0.026098095622525654	0.0	0.0	0.007400152489982074	0.0	0.0	0.015220039924204325	0.007033731072032967
10866165	0.0	0.006771318582941711	0.0	0.0	0.008019668401004333	0.01317822729310584	0.0	0.017965263267000518	0.0	0.009650812771556192	0.0	0.029824894887785117	0.0	0.01819248899474363	0.01346813437302634	0.014526650304927204	0.005627170266159299	0.0	0.0	0.0
11157783	0.013068142583867692	0.0021077720316264345	0.011019352170137397	0.0	0.00521150214945333	0.0	0.015417407549365249	0.012082662905349017	0.0067199506274019175	0.0	0.0	0.015560307969661838	5.412755170510423e-05	0.029503166216432133	0.006284217889580758	0.0	0.0008746346407415616	0.0	0.0	0.0
