	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
10101327	0.0	0.0	0.0	0.0	0.0	1.4040949460851606e-05	0.0	0.03473262760550453	0.0	0.0
10101589	0.006481560658320364	0.0	0.0	0.0	0.013191875340356124	0.0	0.0	0.0	0.0	0.0
10221262	0.014914321874856359	0.0	0.0	0.0	0.04225428867901239	0.0	0.0015307124858489134	0.0	0.0	0.0
10222853	0.0	0.0	0.0	0.022897810240742274	0.0	0.013567301331373736	0.0	0.0	0.0	0.0
10248033	0.0	0.0	0.0	0.008216131514185793	0.0	0.0010144274604377951	0.0	0.01336798541958759	0.0	0.0
10298957	0.0	0.0	0.0	0.00501721839058479	0.0	0.046275848614739205	0.0	0.0	0.0	0.0
10435090	0.0	0.0	0.0	0.0046448155238375645	0.0	0.022799329644864468	0.0	0.0	0.0	0.0
10684501	0.0	0.0	0.0	0.01432886098904028	0.0	0.020710813422174068	0.0	0.0	0.0	0.0
10866165	0.0	0.0	0.0	0.01115041692512494	0.0	0.0	0.0	0.0	0.027572012299998352	0.0
11157783	0.034272467521985185	0.01306517382804938	0.0	0.0	0.0	0.0	0.0	0.016949272319265955	0.01972301995764732	0.0
11319389	0.0	0.0	0.0	0.0	0.0	0.01344973130140243	0.0	0.009093863725201786	0.020182853398251148	0.0
11326252	0.0	0.0	0.0	0.01311828752366461	0.0	0.02553014984554055	0.0	0.0	0.0	0.0
11327005	8.156517583353288e-05	0.0	0.0	2.5213187616379312e-05	0.0	0.00690398705344416	0.0	0.0	0.0	0.0
11345331	0.0	0.0	0.0	0.039883579805716385	0.0	0.02251228125907008	0.0	0.0	0.0	0.0
11392518	0.0	0.0	0.0	0.037410937993761946	0.0	0.016429868329988755	0.0	0.0	0.0	0.0
11413170	0.0	0.0	0.0	0.0	0.0	0.021099180753504334	0.0	0.0	0.059648320399487816	0.0
11453772	0.0	0.0	0.0	0.04365960733644922	0.0	0.0	0.0	0.0	0.0	0.0
11606935	0.0	0.0	0.0	0.04357076836813829	0.0	0.013243153289930193	0.0	0.0	0.0	0.0
11616707	0.0	0.0	0.0	0.0	0.0	0.02357969152509835	0.0	0.0	0.0	0.0
