	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
10101327	0.0	0.0	0.01522534017981707	0.0	0.0	0.0	0.02689538030965249	0.0	0.010534458158911844	0.01376199626330216	0.0	0.0027272723000011405	0.014165371412478008	0.0	0.0
10101589	0.0012029824332960997	0.0	0.0	0.023799554465879877	0.0	0.0	0.01562556788324355	0.013776926454795788	0.0010753671727159078	0.004791304075035682	0.019262616609660402	0.0016872440249708325	0.008710970826321348	0.007843782372862509	0.0
10221262	0.0	0.0	0.009231279038173095	0.015157914532473366	0.0	0.004812016358674261	0.0	0.01992085082108779	0.0	0.0248260745600552	0.0035561662729567184	0.0	0.017399717937551403	0.016322341168718564	0.0
10222853	0.005777252740957253	0.000290372347028586	0.0	0.0	0.0	0.0034075296479843973	0.002578470184680987	0.03365222434668302	0.01912995640066037	0.0	0.0	0.026634519523906525	0.0	0.0	0.0
10248033	0.005991373474318164	0.0	0.0	0.005135891781245782	0.005081131901528751	0.000537749663178914	0.03484680135646986	0.009154210315542267	0.0018326016474012785	0.0	0.0	0.00914482855883216	0.0	0.01890270242192375	0.0
10298957	0.020817028230019727	0.0	0.01163805322215619	0.0	0.0	0.0	0.0	0.0	0.026411701953099036	0.012240348084716315	0.0	0.0	0.0	0.004231959343810318	0.0
10435090	0.008892359301855569	0.023845017131831372	5.348961296704985e-05	0.0	0.0	0.0	0.0	0.018388357911363104	0.018000345489099297	0.0	0.002686958137550362	0.006753529745903953	0.0	0.0	0.0
10684501	0.019143089725899825	0.0026230460238995295	0.0024293588878482224	0.0	0.0	0.0	0.01629948552361151	0.005023696167343259	0.002466841850953935	0.0	0.006519609493973917	0.0	0.017863042249278687	0.0	0.012420638318901184
10866165	0.009628327932299594	0.0	0.0	0.002583800282988085	0.0	0.010836579593772655	0.0	0.018689702444087294	0.004028543647202005	0.01338848175173244	0.02191091196482088	0.01595525642285734	0.0	0.002289337564077418	0.0
11157783	0.00018325309552892844	0.0	0.00830619313658414	0.009857475731791188	0.008296775242244267	0.022830087470060895	0.013790626951314063	0.009060262468017534	0.0020318818908682096	0.0015235876603700812	0.01917458904258843	0.0	0.0	0.0019532644002479317	0.014404828737953472
