	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
TTLL10	0.0010833370628188443	1.9473846885849996e-05	0.004609156237124745	0.0023886914959050237	0.004680932341962051	0.00169217212127136	0.001774293895174837	0.0003155267512854223	0.0004302278943390575	0.003185284979321025	0.0011696114824395888	0.0011095147192774104	0.0004695702191025632	0.0010227838427666446	0.0011155763340822957	0.0025843656833554078	0.0012237718400852206
MIB2	0.0028999838311485325	0.0003571187355520985	0.002541680009842249	0.0005355293540086183	0.0013155704496531947	0.0017082238237166767	0.003060376387253887	0.002237175493381282	0.001183578377424595	5.464576019808996e-06	0.0007506515175592327	0.0027299320983854456	0.0013089720996334309	0.0026608803807962496	0.0015906827566701605	0.003269562627763189	0.001972077264630657
MMEL1	0.0	0.0009010850251635202	0.0038513127042177834	0.0016314057287717472	0.0021697346875956913	0.002745731322213931	0.0014915258565199898	0.0020536783442552317	0.0025918152977246122	0.0013488393679313892	0.0014333450344439604	0.0020376422745718692	0.0	0.0004362700497934838	0.00262635791704636	0.0032989625679386027	0.0023146849646762794
PER3	0.00019565704979495572	0.002269091717754191	0.00259337610565333	0.0010575933943647023	0.002631993279343993	0.002343967934086299	0.002646956924991817	0.0024829368381052977	0.0028415329258403375	0.0008122467495422743	0.001943107156220472	0.0007596581147005163	0.0012696463398081017	0.003215825269490052	0.0	0.0016965423244934446	0.0009552200211672188
CASZ1	0.0009161605186309641	0.0028288089752558556	0.0014511738384862158	0.0008619751682216531	0.0010687831322874184	0.0034422109986302165	0.0018826834318072731	0.0018431279477936072	0.0	0.0013110829683588893	0.004408369023337817	0.00027429814824899194	0.0004657380506196159	0.0013487356370814525	0.004294558025925416	0.0018005524715511677	0.0029752492944080874
PRDM2	0.0022071772568761604	0.0012145723726377834	0.0010603286338086567	0.0020173817155592377	0.0	0.0028486380480260204	0.0010171622706424456	0.0033933682651299283	0.0019668702526050635	0.0	0.00169643791882144	0.0016170782907494173	0.0	0.002035936079872436	0.002316742381802145	0.005159393301544373	0.002928103206667781
IFFO2	0.00125884774279617	0.0	0.002812150462357434	0.0035768318934552095	0.0017791637095279735	0.002437352562438457	0.0003483550928727727	0.00013222814453298987	0.0023706108967079054	0.0028155409181273563	0.0019385767456586594	0.0013505565846428933	0.0011780619059782932	0.0013111608147667682	0.0029558612004690265	0.0017128858455198958	0.0027873038762411756
ALPL	0.0013310221516613392	0.005430830813013598	0.0	0.0009248972813813065	3.5921733380490516e-05	9.358741221601627e-05	0.001426819791673951	0.0016001361506618914	0.0030618272076596144	0.0005563441750936716	0.001332797920939629	0.0013508783753297558	0.0020433937002531863	0.002219744698716136	0.00515684340512114	0.0031282251734612945	0.001465193543326758
WNT4	0.0031523980706881193	0.00156566003651076	0.0012208225930644507	0.0030814133485806824	0.0	0.0031987805000059924	0.000899700263633376	0.00017288253645150072	0.003395772698802308	0.001469690928078036	0.0008974352062712767	0.002559983568074532	0.003449910353398184	0.0017977240503022065	0.0	0.0	0.0016553592024590386
C1QB	0.0034270810682746782	0.002536528710532583	0.00040206938089448676	0.00014608243025845721	0.0024487172779295028	0.0	0.003059580974753148	0.002591889956775504	0.0012748151969962174	0.0028033848652879896	0.0017434490389063087	0.0016249305199442666	0.0005636056316276912	0.0006689605852172353	0.0008684198486172391	0.0031079604957504657	0.0019705135699870087
