	S1	S2	S3	S4	S5	S6	S7	S8	S9
10101327	0.0102702469533282	0.0036804744986771933	0.0	0.01769206184523831	0.00509812444307093	0.0001363074397914918	0.006535954209279244	0.0	0.007252463227208289
10101589	0.003723398127517897	0.00931871461244217	0.0005292230365375333	0.0030970608177336625	0.010516439774672785	0.011880141422418706	0.007123842706190995	0.007473668098299537	0.0026480329127642624
10221262	0.013556489327978594	0.0	0.0	0.008150923539861465	0.0	0.024289925833695197	0.007106122103927129	0.0	0.0
10222853	0.0	0.014401854787851167	0.004622418411614222	0.00045737750016425785	0.005090581553531361	0.009165956887940167	0.004247179065173142	0.007028106988564395	0.016967419244486238
10248033	0.000990454090487031	0.013411388005895024	0.004637166888817655	0.0023933093741366524	0.016613900515369706	0.007352209463237217	0.0004894355577677779	0.0	0.008457804294512665
10298957	0.01737719524252584	0.0	0.0	0.01715446276849685	0.006094729921575889	0.0	0.0	0.011455317082402255	0.0
10435090	0.0	0.007684064724812968	0.008882762404656372	0.001910090019363716	0.005663578909676124	0.014899374876928497	0.0	0.004687498691541947	0.02265858269394549
10684501	0.0035334887737013838	0.017607435469393924	0.0	0.0	0.016064859145645927	0.007606650161476808	0.004781346693041117	0.0	0.00010296641624068576
10866165	0.0025068676331279557	0.0	0.01835645429814395	0.0	0.00819116685202972	0.02492108846688899	0.0	0.010232698183307638	0.0
11157783	0.01007034103285904	0.005326311915168401	0.00780655564854526	0.0074432538532534275	0.004492896716684121	0.007477837165685296	0.008160035472501421	0.0	0.002953223911880102
11319389	0.008794004419862408	0.005748087808295387	0.001333580099962662	0.012602138367063417	0.0028999793407116416	0.005584483862001193	0.005901436028202839	0.0	0.009128306639956868
11326252	0.0005325713023221624	0.015879110301274087	0.003377864353227883	0.00023678516667306057	0.020469494019864764	0.0057915037847794506	0.0	0.003097389508508249	0.0
11327005	0.0	0.0016490891105567609	0.01598845866011815	0.0	0.005040078277561555	0.02363985338816532	0.009421019232571787	0.0019997689719925887	0.007174446010265852
11345331	0.0019495054011450937	0.017660527951753057	0.0002825678895566464	0.002453294647758795	0.0	0.005144369775692317	0.005553106165960819	0.011019635716590143	0.0071582333335986825
